year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1909,male,106,2015,0.20953618194304136,0.2090396816617219,0.42194799013087314,0.4212140673889923,0.6999856296829777,0.7006170797085409,0.5034075600690722,0.5037210343958594,0.21241180818783179,0.2121743857272704,0.4995602041473834,0.49987163924840294,0.31574208603695725,0.3151268745253571,0.15800990507841417,0.15760388718514104,1.463051672218922,1.4620325897211517,0.73214034628201,0.731203962462652
1909,male,107,2016,0.10599351322764253,0.10568313504464953,0.20953618194304136,0.2090396816617219,0.6815185343483524,0.6820787731299459,0.49415173911847377,0.4944350555619814,0.10354266871539883,0.10335654661707237,0.49958287402463775,0.49987163924840294,0.15776484758534193,0.1573614083531857,0.07894823160859787,0.07870090320524144,1.439320043520749,1.4384915670363547,0.7202347638940229,0.7194304293768883
1909,male,108,2017,0.054589241471985794,0.05440272995747361,0.10599351322764253,0.10568313504464953,0.6635410755760957,0.6640309895784873,0.4849756385115347,0.48522789436091884,0.05140427175565673,0.05128040508717592,0.49960890814300135,0.49987163924840294,0.08029137734981416,0.08004293250106156,0.0401770899787758,0.04003174062150665,1.35692057512232,1.356322471249611,0.6789756158552817,0.678335334196623
1909,male,109,2018,0.02861164691874164,0.028501410743308704,0.054589241471985794,0.05440272995747361,0.6460229508485775,0.646460749829815,0.47587388746874937,0.4761032991250965,0.025977594553244155,0.025901319214164907,0.499629723214448,0.49987163924840294,0.04160044419536372,0.041452070350391154,0.020815625776436055,0.020731355994101006,1.163844740558961,1.1634982002113352,0.5823477316119468,0.5818984476091286
1909,male,110,2019,0.015254267847078472,0.015189405340116681,0.02861164691874164,0.028501410743308704,0.6289545471241457,0.6293554180894598,0.4668511082077422,0.4670647892865195,0.013357379071663168,0.013312005403192023,0.49964361970890697,0.49987163924840294,0.021932957382910054,0.021845408041712693,0.01097429516519168,0.010925508113851524,0.7665744458961288,0.7664676053567403,0.38356041497223736,0.3833321870362685
1914,female,97,2011,36.07117500000002,36.07117500000002,52.5,52.5,0.37531909966515503,0.37531909966515503,0.3129299999999996,0.3129299999999996,16.42882499999998,16.42882499999998,0.47704897751423503,0.47704897751423503,44.285587500000005,44.285587500000005,23.159193264507817,23.159193264507817,2.4060258580599316,2.4023192051967985,1.2594263189222301,1.256295284694856
1914,female,98,2012,24.116073181594842,24.09710542533958,36.07117500000002,36.07117500000002,0.4026155147438189,0.40340234348159937,0.33143089512346546,0.3319567376072565,11.955101818405176,11.974069574660437,0.47666318601509167,0.47704897751423503,30.09362409079743,30.0841402126698,15.749101352937412,15.73253188482079,2.274136344273408,2.268741474954222,1.190997755934184,1.186440674083173
1914,female,99,2013,15.67456649482578,15.640331324759938,24.116073181594842,24.09710542533958,0.4308391248845354,0.4322388071104794,0.35003653468805773,0.3509456406198409,8.441506686769062,8.456774100579644,0.47618870701289406,0.47704897751423503,19.895319838210312,19.86871837504976,10.421393208844963,10.39036658971398,2.1536319601562206,2.1476451070235876,1.1283589546717527,1.1231132046545353
1914,female,100,2014,9.894294930349961,9.856757325731442,15.674566494825783,15.640331324759938,0.4600811089323243,0.4616956764456051,0.3687675551591111,0.3697859002432141,5.780271564475821,5.783573999028495,0.47600934684592433,0.47704897751423503,12.784430712587872,12.748544325245689,6.698922199291944,6.66686429009233,2.0441921714208653,2.038531762727968,1.071174371723095,1.0660522696883
1914,female,101,2015,6.062505242098345,6.029611933747128,9.894294930349961,9.856757325731442,0.4898352004325012,0.4914745901557428,0.3872726369311983,0.3882763129405048,3.8317896882516163,3.8271453919843146,0.4759523348229767,0.47704897751423503,7.978400086224153,7.943184629739285,4.181061937033928,4.153896523915372,1.946313056373553,1.9412842608912164,1.0199081176447213,1.0151965891685841
1914,female,102,2016,3.6055482688228366,3.580346167554694,6.062505242098345,6.029611933747128,0.5196492761010414,0.5212231621533527,0.4052709028957656,0.40620620250602546,2.456956973275508,2.4492657661924335,0.4759532431196986,0.47704897751423503,4.834026755460591,4.8049790506509105,2.533256043871728,2.512768707560574,1.860451227654982,1.8561034031873929,0.9748791208888715,0.9706511725361552
1914,female,103,2017,2.0821440852221054,2.064558083021894,3.6055482688228366,3.580346167554694,0.5490756718420569,0.5505432904538661,0.42251665212017875,0.4233635558117146,1.5234041836007313,1.5157880845328002,0.4759812810073461,0.47704897751423503,2.843846177022471,2.822452125288294,1.4902286306954715,1.4760042248366338,1.7875141543924569,1.783795164096765,0.9365992312819076,0.9328375049695663
1914,female,104,2018,1.1685900043090025,1.1571615836672449,2.0821440852221054,2.064558083021894,0.5776002754551963,0.5789461042235102,0.4387564181542474,0.43951124786302587,0.913554080913103,0.9073964993546493,0.4760214366132439,0.47704897751423503,1.625367044765554,1.6108598333445694,0.8516574890924322,0.8424007969287916,1.729526027234293,1.7263510692667488,0.9061453141618441,0.9027970568424399
1914,female,105,2019,0.6383387851772726,0.6313250185063439,1.1685900043090025,1.1571615836672449,0.6046840228652358,0.6059045601637219,0.45375299906426303,0.45441930719341206,0.5302512191317299,0.5258365651609009,0.4760667403219325,0.47704897751423503,0.9034643947431376,0.8942433010867944,0.4733550453408443,0.4676454486543849,1.6907173052933107,1.6880029966543362,0.8857406047670436,0.8827428930594204
1914,female,106,2020,0.35413450280780123,0.3498587469850029,0.6383387851772726,0.6313250185063439,0.589192361252877,0.5902913217464152,0.44522483823467696,0.4458341793380277,0.2842042823694714,0.281466271521341,0.47611345765760704,0.47704897751423503,0.4962366439925369,0.49059188274567345,0.2599716996048432,0.25655552670506643,1.6798148150078211,1.6775019026846163,0.879959959889545,0.8772513352307362
1914,female,107,2021,0.19945355093139933,0.19685139033056684,0.35413450280780123,0.3498587469850029,0.574095410595097,0.5750804127220573,0.4367858840355683,0.43734037800402603,0.1546809518764019,0.15300735665443607,0.4761592293983656,0.47704897751423503,0.2767940268696003,0.27335506865778486,0.1449959963333009,0.14295131265625508,1.6266539966453972,1.6248187072924223,0.852051606955264,0.849700604332571
1914,female,108,2022,0.11400020583857629,0.11241390216842576,0.19945355093139933,0.19685139033056684,0.5593811278154646,0.5602614656744787,0.4284373213401156,0.4289402681908807,0.08545334509282304,0.08443748816214108,0.47620291817793137,0.47704897751423503,0.1567268783849878,0.1546326462494963,0.08209308154113885,0.08086530046585368,1.5004008506003923,1.4991104094199081,0.7858715732581815,0.7839613214251946
1914,female,109,2023,0.06610005875922513,0.06512856466038473,0.11400020583857629,0.11241390216842576,0.5450306181927618,0.5458243803400463,0.42017597009585683,0.42063602984971626,0.047900147079351155,0.04728533750804102,0.47623979970425717,0.47704897751423503,0.09005013229890071,0.08877123341440524,0.047164675329530385,0.04642300728138572,1.2502907169271167,1.249572511888945,0.6548391186850777,0.6534652227624295
1914,female,110,2024,0.03886647481847829,0.03826761271848055,0.06610005875922513,0.06512856466038473,0.5310375866252853,0.5317593167235501,0.4120054422333783,0.4124296624986531,0.02723358394074684,0.02686095194190418,0.47626890105173364,0.47704897751423503,0.05248326678885171,0.05169808868943264,0.027487118991720356,0.02703556834069856,0.7939972788833108,0.7937851687506734,0.4158410674314895,0.4151107656322001
1914,male,97,2011,11.625074999999995,11.625074999999995,17.5,17.5,0.4090364778639571,0.4090364778639571,0.3357100000000003,0.3357100000000003,5.874925000000005,5.874925000000005,0.49987163924840294,0.49987163924840294,14.562537499999998,14.562537499999998,7.283138008258659,7.283138008258659,2.258285692570369,2.253520222214225,1.1306358038994522,1.127049374656575
1914,male,98,2012,7.527450703264351,7.518184786992991,11.625074999999995,11.625074999999995,0.4346079705987098,0.4358396789501193,0.35248153639745516,0.3532785993214672,4.097624296735645,4.106890213007004,0.4993934599932782,0.49987163924840294,9.576262851632173,9.571629893496493,4.793939812350485,4.787043568355385,2.1468646111944625,2.139690831134333,1.0755189588008471,1.0701200678904361
1914,male,99,2013,4.74618057719308,4.729624419705032,7.527450703264351,7.518184786992991,0.46121622688520586,0.4634789286320622,0.36948367192430054,0.37090872947315323,2.781270126071271,2.7885603672879595,0.49884403842992314,0.49987163924840294,6.136815640228715,6.123904603349011,3.075501743157109,3.0627383706721,2.043347724838514,2.035389782082343,1.0241247736485561,1.0179561552033924
1914,male,100,2014,2.9095255184956486,2.8925007351507896,4.74618057719308,4.729624419705032,0.48935018975597816,0.491724361240091,0.3869753855390897,0.38842908474935867,1.8366550586974315,1.8371236845542422,0.498709360597171,0.49987163924840294,3.827853047844364,3.8110625774279105,1.9188669018939688,1.9060204795707774,1.9477521931092965,1.9406470952879318,0.9762685867326328,0.9705726505637015
1914,male,101,2015,1.7331843181763125,1.7191932397385012,2.9095255184956486,2.8925007351507896,0.5180296528848987,0.5202663001183351,0.4043068853809386,0.4056377518435177,1.176341200319336,1.1733074954122884,0.498722029411345,0.49987163924840294,2.3213549183359805,2.3058469874446454,1.1636440824794532,1.1532194739746988,1.8616542614401217,1.8556501124608065,0.9330318931121796,0.9280632488735396
1914,male,102,2016,1.0032219456495188,0.9931104311648296,1.7331843181763125,1.7191932397385012,0.5467435966360211,0.5487685456129455,0.4211683459580763,0.4223392645983839,0.7299623725267937,0.7260828085736717,0.4987891211025932,0.49987163924840294,1.3682031319129158,1.3561518354516653,0.6857582942562571,0.6782499943947109,1.785831794968594,1.780848281776964,0.8949054084061674,0.8906527319124112
1914,male,103,2017,0.5645275660560093,0.5578318692862435,1.0032219456495188,0.9931104311648296,0.5749828301949591,0.57678426003848,0.4372854695772075,0.43829824782732696,0.43869437959350954,0.435278561878586,0.498872795703157,0.49987163924840294,0.7838747558527641,0.7754711502255365,0.392820964919366,0.387835115172453,1.7214261884085962,1.717301961654811,0.862498801583005,0.8588714149979225
1914,male,104,2018,0.30912300110874386,0.30497141318559906,0.5645275660560093,0.5578318692862435,0.6022499555591314,0.6038395625012086,0.4524217776141788,0.4532915203001654,0.25540456494726543,0.25286045610064445,0.4989573456276951,0.49987163924840294,0.4368252835823766,0.4314016412359213,0.2188680995830488,0.21575619565686988,1.670596496754552,1.6671678198372428,0.8369064494509377,0.8337979088330142
1914,male,105,2019,0.16497262662658418,0.16253000434765516,0.30912300110874386,0.30497141318559906,0.6279596986277869,0.6293554180894598,0.4663204419118918,0.4670647892865195,0.14415037448215967,0.1424414088379439,0.49903727744380955,0.49987163924840294,0.23704781386766402,0.23375070876662712,0.11875211821113804,0.1169053587999772,1.6377703657647555,1.6348997924416058,0.8203487298988076,0.8176597531869466
1914,male,106,2020,0.08950544356900661,0.08807246433364346,0.16497262662658418,0.16253000434765516,0.6114801154736569,0.6127026929056892,0.4574527580772395,0.4581156587847338,0.07546718305757757,0.0744575400140117,0.4991103815750113,0.49987163924840294,0.12723903509779538,0.12530123434064933,0.06373271173889847,0.06266670093094066,1.6319354442594458,1.6295267597767278,0.817326764373646,0.8149725471679963
1914,male,107,2021,0.04934714037979962,0.04850511884822199,0.08950544356900661,0.08807246433364346,0.5954196269288097,0.5964905983228089,0.44866883608309116,0.4492589799182767,0.04015830318920699,0.03956734548542147,0.4991754840488547,0.49987163924840294,0.06942629197440311,0.06828879159093273,0.03477038907236332,0.034153161396080635,1.58633526593541,1.5844425163561195,0.7944078991934138,0.7924246384103216
1914,male,108,2022,0.027635790138510186,0.02713873003949991,0.04934714037979962,0.04850511884822199,0.5797681416770224,0.5807074752685467,0.4399718012875379,0.44049760759436407,0.021711350241289434,0.021366388808722082,0.4992327556967035,0.49987163924840294,0.0384914652591549,0.037821924443860955,0.01927526498702307,0.018915817072578937,1.47038610735803,1.4690607323841636,0.7362826303616786,0.7347189359318325
1914,male,109,2023,0.015714902806245653,0.015419298699905493,0.027635790138510183,0.02713873003949991,0.5645021913710322,0.565341973169328,0.43135684822171594,0.43183418393333095,0.011920887332264532,0.011719431339594417,0.4992770687961822,0.49987163924840294,0.02167534647237792,0.0212790143697027,0.010853343020507403,0.01064223857512909,1.2327450824601418,1.2320046268570737,0.6172494886937359,0.6161604544684114
1914,male,110,2024,0.009070173035296333,0.008892754512067003,0.015714902806245653,0.015419298699905493,0.5496181437479215,0.5503830417874085,0.42282983565819265,0.4232711431862003,0.00664472977094932,0.00652654418783849,0.4993088298938715,0.49987163924840294,0.012392537920770993,0.012156026605986248,0.006204834312135398,0.006079573659704702,0.7885850821709036,0.7883644284068998,0.3948375875203873,0.3942834092540126
1919,female,92,2011,180.1102500000001,180.1102500000001,225.0,225.0,0.222531238815775,0.222531238815775,0.19950999999999963,0.19950999999999963,44.889749999999914,44.889749999999914,0.47704897751423503,0.47704897751423503,202.55512500000006,202.55512500000006,105.92640972848197,105.92640972848197,3.650364365667884,3.6362566673575536,1.912905101132245,1.9015841422153128
1919,female,93,2012,141.74707764762317,141.5759802671151,180.11025000000006,180.1102500000001,0.23952483723581855,0.24073262739992643,0.21299827384825065,0.21394823300109211,38.36317235237691,38.53426973288497,0.47645838074069374,0.47704897751423503,160.92866382381163,160.8431151335576,84.2528532435549,84.11307151888957,3.4355449358116688,3.4179211075185845,1.8015478742951776,1.7874053379525219
1919,female,94,2013,109.44547785192219,109.08616700785706,141.74707764762317,141.5759802671151,0.2586178200597082,0.26069844305044976,0.22788194530543548,0.2294867617936226,32.30159979570098,32.48981325925806,0.4756575960363168,0.47704897751423503,125.59627774977268,125.33107363748609,65.85545420420627,65.54201310796205,3.2300362099150446,3.2121233359210026,1.694739593714272,1.6797831828702745
1919,female,95,2014,82.62560366103374,82.16544339596457,109.44547785192219,109.08616700785706,0.28110690191426585,0.28340327591034403,0.2450523741800943,0.24678402725391835,26.81987419088846,26.920723611892484,0.47527469369442193,0.47704897751423503,96.03554075647797,95.62580520191082,50.39227853966474,50.00761260636385,3.035775641193879,3.019891938825555,1.5932036115227173,1.579255577205343
1919,female,96,2015,60.97631527972468,60.50047015111096,82.62560366103374,82.16544339596457,0.3038340895063223,0.3060836809285809,0.2620167045329421,0.2636749994818096,21.649288381309056,21.664973244853616,0.4751151111308621,0.47704897751423503,71.80095947037921,71.33295677353777,37.68723863230747,37.30364268165445,2.8588762378581127,2.8455104910196076,1.5004628897775265,1.4880626207726748
1919,female,97,2016,43.93905981474139,43.50518798954958,60.97631527972469,60.50047015111096,0.3276818449695332,0.3297709409885298,0.279407756713833,0.280911571746675,17.037255464983293,16.995282161561377,0.47507743880230174,0.47704897751423503,52.457687547233036,52.00282907033027,27.536223701802164,27.194932634481678,2.696381615067882,2.68542829507208,1.4151300059817158,1.4043474727201484
1919,female,98,2017,30.891104638101844,30.528747581692887,43.93905981474139,43.50518798954958,0.352335403033071,0.35421141175074616,0.29695572075627363,0.29827340157623905,13.04795517663955,12.976440407856694,0.4751053253078529,0.47704897751423503,37.41508222642162,37.01696778562123,19.63897741381751,19.358061152813246,2.5480228388964754,2.539164877650045,1.33715172678834,1.3278588690270332
1919,female,99,2018,21.173746755111747,20.891106459648178,30.891104638101844,30.528747581692883,0.377706213002006,0.3793452431986381,0.31456815794811266,0.31569068125887,9.717357882990097,9.637641122044707,0.4751685367777041,0.47704897751423503,26.032425696606794,25.70992702067053,13.66263606957584,13.44503262349405,2.413078022766303,2.40592501727949,1.266196620326606,1.2581809478103911
1919,female,100,2019,14.140526842420114,13.931132709467768,21.173746755111747,20.891106459648178,0.4037171348822698,0.4051974412844699,0.33216699878559186,0.33315486490022994,7.033219912691633,6.95997375018041,0.47524032948183886,0.47704897751423503,17.65713679876593,17.411119584557973,9.265753288814508,9.105162789366519,2.2910550771020097,2.2851805683220427,1.2020346004752207,1.1950375147686136
1919,female,101,2020,9.198546520064143,9.050263054411058,14.140526842420114,13.931132709467768,0.4299994341614582,0.4313322748018039,0.3494905371934617,0.3503569850956636,4.94198032235597,4.880869655056711,0.4753061640360411,0.47704897751423503,11.669536681242128,11.490697881939413,6.1229339652030585,6.0090722064352295,2.1818906430875686,2.1770541979809943,1.1446407275274888,1.1384927188410878
1919,female,102,2021,5.828747754928576,5.727925048806535,9.198546520064143,9.050263054411058,0.4562433006558949,0.45744047955714684,0.3663403514658823,0.367098501516509,3.3697987651355668,3.3223380056045233,0.47536702226433886,0.47704897751423503,7.51364713749636,7.389094051608796,3.9419070713997413,3.864134289532304,2.0854975818972266,2.081501162185127,1.0939651112680913,1.0885231610700201
1919,female,103,2022,3.599169009010538,3.5331176733779373,5.828747754928576,5.727925048806535,0.4820991959821758,0.48317266976729284,0.3825141933844689,0.3831766925591852,2.2295787459180385,2.1948073754285975,0.4754234717079375,0.47704897751423503,4.713958381969557,4.630521361092236,2.4728319225268582,2.421535880425361,2.0021280518099136,1.998810898654208,1.0501366937265835,1.0452802032069086
1919,female,104,2023,2.1674788755997163,2.1256568839387215,3.599169009010538,3.5331176733779373,0.50713830433581,0.5080997982891365,0.39778352442649345,0.39836227364982524,1.4316901334108216,1.4074607894392157,0.4754758851330205,0.47704897751423503,2.883323942305127,2.8293872786583294,1.5123729387123666,1.4796309703825894,1.9326519504037647,1.9298869393777263,1.0136089648101887,1.0092363482295055
1919,female,105,2024,1.2746422553558865,1.248972932707936,2.1674788755997163,2.1256568839387215,0.530899128445586,0.5317593167235501,0.4119240239408526,0.4124296624986531,0.8928366202438298,0.8766839512307856,0.4755248187973479,0.47704897751423503,1.7210605654778015,1.6873149083233288,0.9026535519397086,0.8823830565631595,1.878965054118476,1.8766577073750204,0.9853738639537017,0.9814000669275583
1919,female,106,2025,0.7598592759439144,0.7439844620909728,1.2746422553558865,1.248972932707936,0.5172875812830051,0.5180566883914817,0.40386467438131657,0.4043229900283607,0.514782979411972,0.5049884706169632,0.47557054858182024,0.47704897751423503,1.0172507656499006,0.9964786973994544,0.5334762609845007,0.5211095536903279,1.8448756797706403,1.8429666535402063,0.9674271173473018,0.9637812958760195
1919,female,107,2026,0.45902918615200033,0.4491302767812516,0.7598592759439144,0.7439844620909728,0.5040194584770408,0.5047071559381345,0.3959023720783248,0.39631766566875837,0.3008300897919141,0.2948541853097212,0.4756130767867287,0.47704897751423503,0.6094442310479574,0.5965573694361122,0.31958458518931643,0.3119702863180331,1.7559905812910785,1.7545215461717178,0.9207589403898377,0.9175288365438051
1919,female,108,2027,0.27728097748107616,0.2711320139061426,0.4590291861520004,0.4491302767812516,0.504082443216614,0.5047071559381345,0.39594041981187034,0.39631766566875837,0.1817482086709242,0.17799826287510898,0.47565285672772933,0.47704897751423503,0.3681550818165383,0.3601311453436971,0.1930410654316709,0.18833095068645603,1.5791185451466876,1.5781153842467082,0.8279705257093167,0.8252770537923318
1919,female,109,2028,0.16748533505312885,0.16367760706679083,0.27728097748107616,0.2711320139061426,0.5041355556995938,0.5047071559381345,0.3959725020640503,0.39631766566875837,0.10979564242794733,0.10745440683935177,0.47568779056345034,0.47704897751423503,0.2223831562671025,0.2174048104864667,0.116598204003878,0.11369206793722172,1.2864438882181204,1.2858985147230502,0.6744839579025378,0.6724619430873455
1919,female,110,2029,0.10116119001201952,0.09880927991183201,0.16748533505312885,0.16367760706679083,0.5041806101163168,0.5047071559381345,0.3959997155576058,0.39631766566875837,0.06632414504110933,0.06486832715495881,0.47571726735296765,0.47704897751423503,0.13432326253257418,0.1312434434893114,0.07042336713864272,0.06863389296728811,0.8020001422211971,0.8018411671656207,0.4204748261470378,0.41932365824044054
1919,male,92,2011,57.98925000000003,57.98925000000003,75.0,75.0,0.257230464995952,0.257230464995952,0.22680999999999962,0.22680999999999962,17.010749999999973,17.010749999999973,0.49987163924840294,0.49987163924840294,66.49462500000001,66.49462500000001,33.25584780004217,33.25584780004217,3.326129985635554,3.31333694655438,1.6669007930702446,1.657093775697944
