year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1909,female,105,2014,1.4310218220965,1.433225997248103,2.856320521594597,2.858554293357082,0.6911455156280303,0.6903881596080262,0.49899816519975004,0.4986185847234952,1.425298699498097,1.425328296108979,0.47742056031782726,0.47704897751423503,2.143671171845549,2.1458901453025927,1.1202384798458735,1.1221954456281176,1.5068162710011281,1.5083103070324715,0.7874017490424812,0.788772417288449
1909,female,106,2015,0.729776517367478,0.7314912196414656,1.4310218220965,1.433225997248103,0.6734056823041609,0.6725979074047203,0.4900311748577473,0.48961906841909,0.7012453047290221,0.7017347776066374,0.4774577973746689,0.47704897751423503,1.080399169731989,1.0823586084447843,0.5645541618663324,0.5660205409824697,1.5096059556399566,1.5110643839409212,0.7888302451110506,0.7902126646237274
1909,female,107,2016,0.37867656698168717,0.3798662185312805,0.729776517367478,0.7314912196414656,0.6560558912100186,0.655266082926532,0.48110612225824045,0.4806961336904785,0.3510999503857908,0.3516250011101851,0.4774683691126739,0.47704897751423503,0.5542265421745826,0.555678719086373,0.2896008989635281,0.2905927543197989,1.4797405368030747,1.480999526783141,0.7732218280369386,0.7744902168321777
1909,female,108,2017,0.19984988153355446,0.20062515391242453,0.37867656698168717,0.3798662185312805,0.6391159630889783,0.638380873188645,0.47224122388534484,0.4718531311151486,0.1788266854481327,0.17924106461885597,0.47746426154226507,0.47704897751423503,0.2892632242576208,0.29024568622185254,0.15115037249612126,0.15178427838180028,1.3881327740210245,1.3890664800065908,0.7253636950476194,0.726413736020149
1909,female,109,2018,0.10723036435760987,0.10771700795659063,0.19984988153355446,0.20062515391242453,0.6225870342466711,0.6219307696088839,0.46344544447675307,0.46309320712790336,0.09261951717594459,0.0929081459558339,0.47744891367477554,0.47704897751423503,0.15354012294558217,0.15417108093450757,0.0802325580397225,0.08062392441243636,1.1828384751068137,1.1833697828859575,0.6181032503485501,0.6188444379389691
1909,female,110,2019,0.058469647998079625,0.05876831982800946,0.10723036435760987,0.10771700795659063,0.6064716761783512,0.6059045601637219,0.4547286270231704,0.45441930719341206,0.04876071635953024,0.04894868812858117,0.4774254666317941,0.47704897751423503,0.08285000617784474,0.08324266389230005,0.043295303317940195,0.04353183619691718,0.7726356864884147,0.772790346403294,0.4037597333303068,0.40413150181873114
1909,male,102,2011,3.337,3.337,6.25,6.25,0.627509263979073,0.627509263979073,0.46607999999999994,0.46607999999999994,2.913,2.913,0.49987163924840294,0.49987163924840294,4.7935,4.7935,2.3973652972627804,2.3973652972627804,1.5804168984035578,1.5806424268819137,0.7903846721201881,0.7905241058908777
1909,male,103,2012,1.7252919225812742,1.7255180991169192,3.337,3.337,0.6596759331218786,0.6595448470669831,0.4829811439672538,0.4829133655628052,1.611708077418726,1.611481900883081,0.4998849391859171,0.49987163924840294,2.5311459612906373,2.53125904955846,1.2658642163601876,1.2659544390933182,1.523555773156199,1.5239781744117353,0.7619235551358691,0.7621847061897526
1909,male,104,2013,0.864713310066002,0.8650613414288373,1.7252919225812742,1.7255180991169192,0.6907535270835293,0.6904822123202249,0.49880173972398134,0.4986657387879293,0.8605786125152721,0.8604567576880819,0.49991584429021285,0.49987163924840294,1.2950026163236381,1.2952897202728781,0.647610290026172,0.6478111244984692,1.479726196081658,1.4802835854116574,0.7399760413983313,0.740331803019429
1909,male,105,2014,0.4209135529760508,0.4212140673889923,0.864713310066002,0.8650613414288373,0.7199705432972324,0.7196592413026275,0.5132334057123242,0.5130818507121524,0.44379975708995123,0.443847274039845,0.4999263708802166,0.49987163924840294,0.6428134315210264,0.6431377044089148,0.32145404554766105,0.32165140584357577,1.4547677510734087,1.455349277429466,0.7274831898378206,0.7278614484418202
1909,male,106,2015,0.20882174573781281,0.2090396816617219,0.4209135529760508,0.4212140673889923,0.7009464784092019,0.7006170797085409,0.5038844811212473,0.5037210343958594,0.212091807238238,0.2121743857272704,0.49993348866283016,0.49987163924840294,0.3148676493569318,0.3151268745253571,0.15745476694685615,0.15760388718514104,1.4614487975917825,1.4620325897211517,0.7308159819977975,0.731203962462652
1909,male,107,2016,0.10553715436404153,0.10568313504464953,0.20882174573781281,0.2090396816617219,0.6824179318553971,0.6820787731299459,0.49460649325023254,0.4944350555619814,0.10328459137377129,0.10335654661707237,0.499939241957406,0.49987163924840294,0.15717945005092718,0.1573614083531857,0.07859927494118468,0.07870090320524144,1.4379534826177331,1.4384915670363547,0.7190610540917849,0.7194304293768883
1909,male,108,2017,0.05430884133478757,0.05440272995747361,0.10553715436404153,0.10568313504464953,0.6643760274535335,0.6640309895784873,0.4854054795958038,0.48522789436091884,0.05122831302925396,0.05128040508717592,0.49994405733548875,0.49987163924840294,0.07992299784941455,0.08004293250106156,0.039965970030162695,0.04003174062150665,1.3558874819144373,1.356322471249611,0.6780200783082158,0.678335334196623
1909,male,109,2018,0.028442550692603704,0.028501410743308704,0.05430884133478757,0.05440272995747361,0.6468007498167702,0.646460749829815,0.47628139371876443,0.4761032991250965,0.025866290642183865,0.025901319214164907,0.49994468420702953,0.49987163924840294,0.04137569601369564,0.041452070350391154,0.020690136736282522,0.020731355994101006,1.1632269641001374,1.1634982002113352,0.5816794993182037,0.5818984476091286
1909,male,110,2019,0.015153074539327007,0.015189405340116681,0.028442550692603704,0.028501410743308704,0.6296828364583953,0.6293554180894598,0.4672392535010067,0.4670647892865195,0.013289476153276697,0.013312005403192023,0.49994051733865946,0.49987163924840294,0.021797812615965355,0.021845408041712693,0.010900202899888476,0.010925508113851524,0.7663803732494966,0.7664676053567403,0.3832357729689483,0.3833321870362685
1914,female,97,2011,36.07117500000002,36.07117500000002,52.5,52.5,0.37531909966515503,0.37531909966515503,0.3129299999999996,0.3129299999999996,16.42882499999998,16.42882499999998,0.47704897751423503,0.47704897751423503,44.285587500000005,44.285587500000005,23.159193264507817,23.159193264507817,2.402609040986833,2.4023192051967985,1.2565622031949488,1.256295284694856
1914,female,98,2012,24.101173352200785,24.09710542533958,36.07117500000002,36.07117500000002,0.4032335438076674,0.40340234348159937,0.33184396260446813,0.3319567376072565,11.970001647799231,11.974069574660437,0.47700235221976345,0.47704897751423503,30.0861741761004,30.0841402126698,15.734998324807004,15.73253188482079,2.269163318128913,2.268741474954222,1.1868291621558482,1.186440674083173
1914,female,99,2013,15.644209847702392,15.640331324759938,24.101173352200785,24.09710542533958,0.43215965537985374,0.4322388071104794,0.35089426481081054,0.3509456406198409,8.456963504498393,8.456774100579644,0.47698343017132677,0.47704897751423503,19.872691599951587,19.86871837504976,10.393746993869769,10.39036658971398,2.1478295773919824,2.1476451070235876,1.1234027357405663,1.1231132046545353
1914,female,100,2014,9.859396467304647,9.856757325731442,15.644209847702392,15.640331324759938,0.46167591421628956,0.4616956764456051,0.36977344568459236,0.3697859002432141,5.784813380397745,5.783573999028495,0.4769615418866527,0.47704897751423503,12.75180315750352,12.748544325245689,6.669683461665556,6.66686429009233,2.038615033052671,2.038531762727968,1.0663099796631907,1.0660522696883
1914,female,101,2015,6.031236436626497,6.029611933747128,9.859396467304647,9.856757325731442,0.49147291927547454,0.4914745901557428,0.3882752908226125,0.3882763129405048,3.82816003067815,3.8271453919843146,0.47694643181242913,0.47704897751423503,7.945316451965573,7.943184629739285,4.155826120580003,4.153896523915372,1.941368143752706,1.9412842608912164,1.0154671897094034,1.0151965891685841
1914,female,102,2016,3.5813497742297744,3.580346167554694,6.031236436626497,6.029611933747128,0.5212122759914398,0.5212231621533527,0.4061997383354181,0.40620620250602546,2.449886662396723,2.4492657661924335,0.4769343421881113,0.47704897751423503,4.806293105428136,4.8049790506509105,2.514006864827513,2.512768707560574,1.85623659160503,1.8561034031873929,0.9709563808080772,0.9706511725361552
1914,female,103,2017,2.0652115285331436,2.064558083021894,3.581349774229774,3.580346167554694,0.5505071049698118,0.5505432904538661,0.42334268956533294,0.4233635558117146,1.5161382456966306,1.5157880845328002,0.4769236637314749,0.47704897751423503,2.823280651381459,2.822452125288294,1.4767912993824286,1.4760042248366338,1.7839946008159953,1.783795164096765,0.9331846505263282,0.9328375049695663
1914,female,104,2018,1.1576081428423135,1.1571615836672449,2.0652115285331436,2.064558083021894,0.5788767257362287,0.5789461042235102,0.439472360652312,0.43951124786302587,0.9076033856908302,0.9073964993546493,0.476913782618148,0.47704897751423503,1.6114098356877287,1.6108598333445694,0.8429062756018056,0.8424007969287916,1.726616358766281,1.7263510692667488,0.9031856118968942,0.9027970568424399
1914,female,105,2019,0.631634359232086,0.6313250185063439,1.1576081428423135,1.1571615836672449,0.6058005283318242,0.6059045601637219,0.4543625464820822,0.45441930719341206,0.5259737836102275,0.5258365651609009,0.476904934457807,0.47704897751423503,0.8946212510371998,0.8942433010867944,0.46797196194674273,0.4676454486543849,1.68832448689551,1.6880029966543362,0.8831685132955959,0.8827428930594204
1914,female,106,2020,0.35007814011148736,0.3498587469850029,0.631634359232086,0.6313250185063439,0.5901542941793566,0.5902913217464152,0.4457582381409755,0.4458341793380277,0.28155621912059864,0.281466271521341,0.47689712669769735,0.47704897751423503,0.49085624967178665,0.49059188274567345,0.25676831458170407,0.25655552670506643,1.677864586153244,1.6775019026846163,0.8777089030118373,0.8772513352307362
1914,female,107,2021,0.1970076938205973,0.19685139033056684,0.35007814011148736,0.3498587469850029,0.5749136041243589,0.5750804127220573,0.4372465137130316,0.43734037800402603,0.15307044629089006,0.15300735665443607,0.47688998450422265,0.47704897751423503,0.2735429169660423,0.27335506865778486,0.14309303953286653,0.14295131265625508,1.625181946236745,1.6248187072924223,0.8501610122519866,0.849700604332571
1914,female,108,2022,0.11252482237370699,0.11241390216842576,0.1970076938205973,0.19685139033056684,0.5600689422740976,0.5602614656744787,0.42883031524557425,0.4289402681908807,0.0844828714468903,0.08443748816214108,0.4768833532740846,0.47704897751423503,0.15476625809715214,0.1546326462494963,0.08096080596209979,0.08086530046585368,1.4994224356754569,1.4991104094199081,0.7843843224332602,0.7839613214251946
1914,female,109,2023,0.06520729424055349,0.06512856466038473,0.11252482237370699,0.11241390216842576,0.5456025030979597,0.5458243803400463,0.42050746790789784,0.42063602984971626,0.0473175281331535,0.04728533750804102,0.4768730615404241,0.47704897751423503,0.08886605830713024,0.08877123341440524,0.046488229015179204,0.04642300728138572,1.2497820041082155,1.249572511888945,0.6538018804880069,0.6534652227624295
1914,female,110,2024,0.03832358518145102,0.03826761271848055,0.06520729424055349,0.06512856466038473,0.5315058297890078,0.5317593167235501,0.41228070221602675,0.4124296624986531,0.02688370905910247,0.02686095194190418,0.4768573085534201,0.47704897751423503,0.051765439711002253,0.05169808868943264,0.027080711454329384,0.02703556834069856,0.7938596488919866,0.7937851687506734,0.41530187335219076,0.4151107656322001
1914,male,97,2011,11.625074999999995,11.625074999999995,17.5,17.5,0.4090364778639571,0.4090364778639571,0.3357100000000003,0.3357100000000003,5.874925000000005,5.874925000000005,0.49987163924840294,0.49987163924840294,14.562537499999998,14.562537499999998,7.283138008258659,7.283138008258659,2.2552452652733566,2.253520222214225,1.1284413291309083,1.127049374656575
1914,male,98,2012,7.521500557640541,7.518184786992991,11.625074999999995,11.625074999999995,0.4353987427702338,0.4358396789501193,0.35299337357904836,0.3532785993214672,4.103574442359454,4.106890213007004,0.49966566491119047,0.49987163924840294,9.57328777882027,9.571629893496493,4.789844575429866,4.787043568355385,2.1422876533943866,2.139690831134333,1.0722154697094206,1.0701200678904361
1914,male,99,2013,4.735538648165443,4.729624419705032,7.521500557640541,7.518184786992991,0.46267018127502507,0.4634789286320622,0.3703997477797224,0.37090872947315323,2.785961909475098,2.7885603672879595,0.4994328161174829,0.49987163924840294,6.128519602902992,6.123904603349011,3.0677357989939527,3.0627383706721,2.0382856779675254,2.035389782082343,1.02037360993162,1.0179561552033924
1914,male,100,2014,2.8986452356964665,2.8925007351507896,4.735538648165443,4.729624419705032,0.4908520112857684,0.491724361240091,0.3878953481206605,0.38842908474935867,1.8368934124689766,1.8371236845542422,0.4993575250539081,0.49987163924840294,3.817091941930955,3.8110625774279105,1.9109983569050972,1.9060204795707774,1.9432736050260144,1.9406470952879318,0.9728576238931517,0.9705726505637015
1914,male,101,2015,1.7242861373354714,1.7191932397385012,2.8986452356964665,2.8925007351507896,0.5194303363325579,0.5202663001183351,0.4051406787898375,0.4056377518435177,1.174359098360995,1.1733074954122884,0.499348449296139,0.49987163924840294,2.311465686515969,2.3058469874446454,1.1572388803529847,1.1532194739746988,1.8578870060777093,1.8556501124608065,0.930091922599678,0.9280632488735396
1914,male,102,2016,0.9968119287992057,0.9931104311648296,1.7242861373354714,1.7191932397385012,0.5480062953285735,0.5487685456129455,0.4218987746780979,0.4223392645983839,0.7274742085362658,0.7260828085736717,0.49936798124305,0.49987163924840294,1.3605490330673384,1.3561518354516653,0.6811344090423179,0.6782499943947109,1.782702746113599,1.780848281776964,0.89240851998508,0.8906527319124112
1914,male,103,2017,0.5602898283310771,0.5578318692862435,0.9968119287992057,0.9931104311648296,0.5761079146182007,0.57678426003848,0.43791821491741,0.43829824782732696,0.43652210046812856,0.435278561878586,0.4993991731918464,0.49987163924840294,0.7785508785651414,0.7754711502255365,0.3897432135219242,0.387835115172453,1.7188203206096926,1.717301961654811,0.860376171301597,0.8588714149979225
1914,male,104,2018,0.3064957487189293,0.30497141318559906,0.5602898283310771,0.5578318692862435,0.6032503155685415,0.6038395625012086,0.4529692790749362,0.4532915203001654,0.2537940796121478,0.25286045610064445,0.4994340468950004,0.49987163924840294,0.4333927885250032,0.4314016412359213,0.2169416742568517,0.21575619565686988,1.6684038745902507,1.6671678198372428,0.8350856889188764,0.8337979088330142
1914,male,105,2019,0.16342480981018617,0.16253000434765516,0.3064957487189293,0.30497141318559906,0.6288508791449243,0.6293554180894598,0.46679583487451815,0.4670647892865195,0.14307093890874314,0.1424414088379439,0.49946930600557654,0.49987163924840294,0.23496027926455776,0.23375070876662712,0.11760483164141262,0.1169053587999772,1.6359017508457394,1.6348997924416058,0.8187661462781852,0.8176597531869466
1914,male,106,2020,0.08859498387589064,0.08807246433364346,0.16342480981018617,0.16253000434765516,0.612277765111768,0.6127026929056892,0.45788534813782866,0.4581156587847338,0.07482982593429553,0.0744575400140117,0.4995031327985001,0.49987163924840294,0.1260098968430384,0.12530123434064933,0.06306755860632489,0.06266670093094066,1.6303317287073733,1.6295267597767278,0.8159318743751778,0.8149725471679963
1914,male,107,2021,0.0488100802608101,0.04850511884822199,0.08859498387589064,0.08807246433364346,0.5961383863625767,0.5964905983228089,0.44906496817939157,0.4492589799182767,0.03978490361508054,0.03956734548542147,0.49953419884486205,0.49987163924840294,0.06870253206835036,0.06828879159093273,0.03438326775297352,0.034153161396080635,1.5850418353842093,1.5844425163561195,0.7932272201770948,0.7924246384103216
1914,male,108,2022,0.027317185572306134,0.02713873003949991,0.0488100802608101,0.04850511884822199,0.580420841972619,0.5807074752685467,0.44033721259337366,0.44049760759436407,0.021492894688503968,0.021366388808722082,0.499562079385164,0.49987163924840294,0.03806363291655812,0.037821924443860955,0.01904848530780877,0.018915817072578937,1.469455149364169,1.4690607323841636,0.7353539440366827,0.7347189359318325
1914,male,109,2023,0.015524390932045906,0.015419298699905493,0.027317185572306134,0.02713873003949991,0.5651036166571051,0.565341973169328,0.4316987417699294,0.43183418393333095,0.011792794640260227,0.011719431339594417,0.49958263330571845,0.49987163924840294,0.02142078825217602,0.0212790143697027,0.010719334449669724,0.01064223857512909,1.23221298821107,1.2320046268570737,0.6166154883027717,0.6161604544684114
1914,male,110,2024,0.008955214290737383,0.008892754512067003,0.015524390932045908,0.015419298699905493,0.5501764306628063,0.5503830417874085,0.4231519722779098,0.4232711431862003,0.006569176641308524,0.00652654418783849,0.49959444073429665,0.49987163924840294,0.012239802611391645,0.012156026605986248,0.006124865271055251,0.006079573659704702,0.788424013861045,0.7883644284068998,0.3945317595946468,0.3942834092540126
1919,female,92,2011,180.1102500000001,180.1102500000001,225.0,225.0,0.222531238815775,0.222531238815775,0.19950999999999963,0.19950999999999963,44.889749999999914,44.889749999999914,0.47704897751423503,0.47704897751423503,202.55512500000006,202.55512500000006,105.92640972848197,105.92640972848197,3.6355780524590764,3.6362566673575536,1.9011646051959075,1.9015841422153128
1919,female,93,2012,141.57177208457134,141.5759802671151,180.11025000000006,180.1102500000001,0.24076235168704602,0.24073262739992643,0.21397159748225725,0.21394823300109211,38.53847791542874,38.53426973288497,0.4770539059662918,0.47704897751423503,160.84101104228571,160.8431151335576,84.11117848499585,84.11307151888957,3.4170733581419817,3.4179211075185845,1.7868812376896765,1.7874053379525219
1919,female,94,2013,109.05772405720658,109.08616700785706,141.57177208457134,141.5759802671151,0.2609294911431825,0.26069844305044976,0.22966476684308013,0.2294867617936226,32.51404802736476,32.48981325925806,0.4771078422030165,0.47704897751423503,125.31474807088897,125.33107363748609,65.52609902257251,65.54201310796205,3.211155155205903,3.2121233359210026,1.6791797153855705,1.6797831828702745
1919,female,95,2014,82.12880763692382,82.16544339596457,109.05772405720658,109.08616700785706,0.2835884809084905,0.28340327591034403,0.24692351369956256,0.24678402725391835,26.928916420282764,26.920723611892484,0.4770991180573408,0.47704897751423503,95.59326584706521,95.62580520191082,49.98580301920949,50.00761260636385,3.0194484667347825,3.019891938825555,1.5789651803360727,1.579255577205343
1919,female,96,2015,60.46749063151674,60.50047015111096,82.12880763692382,82.16544339596457,0.3061829639682652,0.3060836809285809,0.263748100437154,0.2636749994818096,21.66131700540709,21.664973244853616,0.47707857144581334,0.47704897751423503,71.29814913422028,71.33295677353777,37.28332999853592,37.30364268165445,2.845541273120638,2.8455104910196076,1.4880594206858364,1.4880626207726748
1919,female,97,2016,43.480283887924315,43.50518798954958,60.46749063151674,60.50047015111096,0.32979828428887437,0.3297709409885298,0.2809312337287301,0.280911571746675,16.987206743592424,16.995282161561377,0.47705954897530767,0.47704897751423503,51.97388725972053,52.00282907033027,27.179248045104764,27.194932634481678,2.6857863789734426,2.68542829507208,1.404543417103815,1.4043474727201484
1919,female,98,2017,30.512468520464434,30.528747581692887,43.480283887924315,43.50518798954958,0.3541721873673356,0.35421141175074616,0.2982458762432645,0.29827340157623905,12.967815367459883,12.976440407856694,0.47704564750290096,0.47704897751423503,36.99637620419438,37.01696778562123,19.347415962603552,19.358061152813246,2.5397459624172454,2.539164877650045,1.3281874612188869,1.3278588690270332
1919,female,99,2018,20.8821706475036,20.891106459648178,30.512468520464434,30.528747581692883,0.37923968820051984,0.3793452431986381,0.31561844517764537,0.31569068125887,9.630297872960835,9.637641122044707,0.4770416114029763,0.47704897751423503,25.69731958398402,25.70992702067053,13.438628840903021,13.44503262349405,2.406639082500536,2.40592501727949,1.2585855478005283,1.2581809478103911
1919,female,100,2019,13.926942346571996,13.931132709467768,20.8821706475036,20.891106459648178,0.4050704534500586,0.4051974412844699,0.3330701783036659,0.33315486490022994,6.955228300931603,6.95997375018041,0.47704149598224865,0.47704897751423503,17.4045564970378,17.411119584557973,9.101860828783321,9.105162789366519,2.2859299670860413,2.2851805683220427,1.1954659066851583,1.1950375147686136
1919,female,101,2020,9.048940811240552,9.050263054411058,13.926942346571996,13.931132709467768,0.4311775489444357,0.4313322748018039,0.3502564607465417,0.3503569850956636,4.878001535331444,4.880869655056711,0.477037705868521,0.47704897751423503,11.487941578906273,11.490697881939413,6.00776028295323,6.0090722064352295,2.177837920852802,2.1770541979809943,1.1389479358183088,1.1384927188410878
1919,female,102,2021,5.728138639074577,5.727925048806535,9.048940811240552,9.050263054411058,0.4572570803159452,0.45744047955714684,0.3669824172173709,0.367098501516509,3.320802172165975,3.3223380056045233,0.47703208142303477,0.47704897751423503,7.388539725157564,7.389094051608796,3.8639692413888738,3.864134289532304,2.0823079715122716,2.081501162185127,1.0890005980251931,1.0885231610700201
1919,female,103,2022,3.5339915062096554,3.5331176733779373,5.728138639074577,5.727925048806535,0.48296266266932203,0.48317266976729284,0.3830471416836032,0.3831766925591852,2.1941471328649214,2.1948073754285975,0.4770256704844363,0.47704897751423503,4.631065072642116,4.630521361092236,2.4219281513079562,2.421535880425361,1.9996272055457547,1.998810898654208,1.0457729973020427,1.0452802032069086
1919,female,104,2023,2.126680080580392,2.1256568839387215,3.5339915062096554,3.5331176733779373,0.5078658542935299,0.5080997982891365,0.39822150765117714,0.39836227364982524,1.4073114256292634,1.4074607894392157,0.4770186124731862,0.47704897751423503,2.8303357933950237,2.8293872786583294,1.480212940396535,1.4796309703825894,1.9306998263012973,1.9298869393777263,1.0097377302601278,1.0092363482295055
1919,female,105,2024,1.2498921286551952,1.248972932707936,2.126680080580392,2.1256568839387215,0.5315048656370807,0.5317593167235501,0.41228013556506005,0.4124296624986531,0.8767879519251969,0.8766839512307856,0.47701122596209333,0.47704897751423503,1.6882861046177937,1.6873149083233288,0.882954680079293,0.8823830565631595,1.877452575144523,1.8766577073750204,0.9819020928019814,0.9814000669275583
1919,female,106,2025,0.7447336616754884,0.7439844620909728,1.2498921286551952,1.248972932707936,0.5177858761426186,0.5180566883914817,0.40416165155246264,0.4043229900283607,0.5051584669797068,0.5049884706169632,0.4770041258991326,0.47704897751423503,0.9973128951653418,0.9964786973994544,0.5215905293590646,0.5211095536903279,1.8437230192463672,1.8429666535402063,0.9642727673304409,0.9637812958760195
1919,female,107,2026,0.44970978302857856,0.4491302767812516,0.7447336616754884,0.7439844620909728,0.5044242052474905,0.5047071559381345,0.3961468291673166,0.39631766566875837,0.2950238786469098,0.2948541853097212,0.47699749012800186,0.47704897751423503,0.5972217223520335,0.5965573694361122,0.31234845974019115,0.3119702863180331,1.7551804910634747,1.7545215461717178,0.9179743679985682,0.9175288365438051
1919,female,108,2027,0.2715624071015759,0.2711320139061426,0.44970978302857856,0.4491302767812516,0.5044104747354925,0.5047071559381345,0.3961385378971878,0.39631766566875837,0.17814737592700267,0.17799826287510898,0.47699157112420787,0.47704897751423503,0.36063609506507727,0.3601311453436971,0.18861571747588687,0.18833095068645603,1.5786186968806393,1.5781153842467082,0.8256390380549697,0.8252770537923318
1919,female,109,2028,0.1639884129563816,0.16367760706679083,0.2715624071015759,0.2711320139061426,0.5043962007479061,0.5047071559381345,0.39612991832465616,0.39631766566875837,0.1075739941451943,0.10745440683935177,0.4769845399367578,0.47704897751423503,0.21777541002897877,0.2174048104864667,0.11389990626676753,0.11369206793722172,1.2862022410315623,1.2858985147230502,0.6727081157422756,0.6724619430873455
1919,female,110,2029,0.09902912017360573,0.09880927991183201,0.1639884129563816,0.16367760706679083,0.5043818225724842,0.5047071559381345,0.39612123571226987,0.39631766566875837,0.06495929278277589,0.06486832715495881,0.4769753323860954,0.47704897751423503,0.13150876656499366,0.1312434434893114,0.06878232892097037,0.06863389296728811,0.8019393821438651,0.8018411671656207,0.419434078792295,0.41932365824044054
1919,male,92,2011,57.98925000000003,57.98925000000003,75.0,75.0,0.257230464995952,0.257230464995952,0.22680999999999962,0.22680999999999962,17.010749999999973,17.010749999999973,0.49987163924840294,0.49987163924840294,66.49462500000001,66.49462500000001,33.25584780004217,33.25584780004217,3.317558236811706,3.31333694655438,1.6605273886900451,1.657093775697944
