year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1909,female,108,2017,0.20062894060940858,0.20062515391242453,0.3798709978948169,0.3798662185312805,0.6383745805019297,0.638380873188645,0.4718498076419062,0.4718531311151486,0.1792420572854083,0.17924106461885597,0.477045779864515,0.47704897751423503,0.2902499692521127,0.29024568622185254,0.1517874463145871,0.15178427838180028,1.3890758395647331,1.3890664800065908,0.7264242092258693,0.726413736020149
1909,female,109,2018,0.10771992484431382,0.10771700795659063,0.20062894060940858,0.20062515391242453,0.6219225651098862,0.6219307696088839,0.4630888020585887,0.46309320712790336,0.09290901576509476,0.0929081459558339,0.4770445080153961,0.47704897751423503,0.1541744327268612,0.15417108093450757,0.08062636631812292,0.08062392441243636,1.1833769113955495,1.1833697828859575,0.6188541023137644,0.6188444379389691
1909,female,110,2019,0.058770521851809816,0.05876831982800946,0.10771992484431382,0.10771700795659063,0.6058941701020296,0.6059045601637219,0.454413638546907,0.45441930719341206,0.048949402992504006,0.04894868812858117,0.4770429476913913,0.47704897751423503,0.08324522334806182,0.08324266389230005,0.04353367662087418,0.04353183619691718,0.7727931807265466,0.772790346403294,0.40413764383694867,0.40413150181873114
1909,male,102,2011,3.337,3.337,6.25,6.25,0.627509263979073,0.627509263979073,0.46607999999999994,0.46607999999999994,2.913,2.913,0.49987163924840294,0.49987163924840294,4.7935,4.7935,2.3973652972627804,2.3973652972627804,1.5806431111332153,1.5806424268819137,0.7905247235025411,0.7905241058908777
1909,male,103,2012,1.725518382692275,1.7255180991169192,3.337,3.337,0.6595446827248458,0.6595448470669831,0.48291328058367544,0.4829133655628052,1.611481617307725,1.611481900883081,0.4998715625244882,0.49987163924840294,2.5312591913461375,2.53125904955846,1.2659547042134711,1.2659544390933182,1.5239794559732085,1.5239781744117353,0.7621858629391972,0.7621847061897526
1909,male,104,2013,0.8650619280190108,0.8650613414288373,1.725518382692275,1.7255180991169192,0.69048169857175,0.6904822123202249,0.498665481228151,0.4986657387879293,0.8604564546732643,0.8604567576880819,0.49987141018879105,0.49987163924840294,1.295290155355643,1.2952897202728781,0.6478116387943594,0.6478111244984692,1.4802857383942345,1.4802835854116574,0.7403337647562165,0.740331803019429
1909,male,105,2014,0.42121483211296906,0.4212140673889923,0.8650619280190108,0.8650613414288373,0.7196581038715328,0.7196592413026275,0.5130812968759939,0.5130818507121524,0.44384709590604177,0.443847274039845,0.4998711029569651,0.49987163924840294,0.64313838006599,0.6431377044089148,0.32165208866844774,0.32165140584357577,1.4553525673749788,1.455349277429466,0.7278645160840244,0.7278614484418202
1909,male,106,2015,0.20904046597108394,0.2090396816617219,0.42121483211296906,0.4212140673889923,0.7006151432732773,0.7006170797085409,0.5037200733828393,0.5037210343958594,0.21217436614188512,0.2121743857272704,0.49987067716299555,0.49987163924840294,0.3151276490420265,0.3151268745253571,0.15760457772260592,0.15760388718514104,1.4620371147083955,1.4620325897211517,0.7312083276051845,0.731203962462652
1909,male,107,2016,0.10568382855469442,0.10568313504464953,0.20904046597108394,0.2090396816617219,0.6820759629446299,0.6820787731299459,0.494433634828802,0.4944350555619814,0.10335663741638952,0.10335654661707237,0.4998701816789719,0.49987163924840294,0.1573621472628892,0.1573614083531857,0.07870150212119564,0.07870090320524144,1.43849693108891,1.4384915670363547,0.7194358974018936,0.7194304293768883
1909,male,108,2017,0.05440328716251503,0.05440272995747361,0.10568382855469442,0.10568313504464953,0.6640273095474789,0.6640309895784873,0.48522599998012217,0.48522789436091884,0.05128054139217939,0.05128040508717592,0.4998696595015196,0.49987163924840294,0.08004355785860473,0.08004293250106156,0.0400322118465338,0.04003174062150665,1.3563278646337764,1.356322471249611,0.6783413705619081,0.678335334196623
1909,male,109,2018,0.028501848960038448,0.028501410743308704,0.05440328716251503,0.05440272995747361,0.6464556168567748,0.646460749829815,0.47610060997055337,0.4761032991250965,0.025901438202476583,0.025901319214164907,0.49986890057028927,0.49987163924840294,0.04145256806127674,0.041452070350391154,0.020731718438671252,0.020731355994101006,1.163502555686009,1.1634982002113352,0.5819041994083768,0.5818984476091286
1909,male,110,2019,0.015189742220020242,0.015189405340116681,0.028501848960038448,0.028501410743308704,0.6293486148713158,0.6293554180894598,0.4670611635996912,0.4670647892865195,0.013312106740018205,0.013312005403192023,0.4998679367025331,0.49987163924840294,0.021845795590029346,0.021845408041712693,0.01092578282281608,0.010925508113851524,0.7664694182001545,0.7664676053567403,0.38333593157885226,0.3833321870362685
1914,female,97,2011,36.07117500000002,36.07117500000002,52.5,52.5,0.37531909966515503,0.37531909966515503,0.3129299999999996,0.3129299999999996,16.42882499999998,16.42882499999998,0.47704897751423503,0.47704897751423503,44.285587500000005,44.285587500000005,23.159193264507817,23.159193264507817,2.402335713013925,2.4023192051967985,1.2563075835269777,1.256295284694856
1914,female,98,2012,24.097144841681768,24.09710542533958,36.07117500000002,36.07117500000002,0.40340070775360404,0.40340234348159937,0.3319556448692964,0.3319567376072565,11.974030158318248,11.974069574660437,0.4770486916847484,0.47704897751423503,30.084159920840893,30.0841402126698,15.732550790169002,15.73253188482079,2.2687655013520085,2.268741474954222,1.1864585744894223,1.186440674083173
1914,female,99,2013,15.640413054911273,15.640331324759938,24.097144841681768,24.09710542533958,0.43223521724982866,0.4322388071104794,0.35094331060095374,0.3509456406198409,8.456731786770495,8.456774100579644,0.47704813486056696,0.47704897751423503,19.86877894829652,19.86871837504976,10.390415009054767,10.39036658971398,2.1476767414731732,2.1476451070235876,1.1231373782372407,1.1231132046545353
1914,female,100,2014,9.856870823330297,9.856757325731442,15.640413054911273,15.640331324759938,0.461689387401024,0.4616956764456051,0.369781936786182,0.3697859002432141,5.7835422315809755,5.783573999028495,0.4770469498264288,0.47704897751423503,12.748641939120784,12.748544325245689,6.666941187633925,6.66686429009233,2.038571388885518,2.038531762727968,1.066083677770832,1.0660522696883
1914,female,101,2015,6.029739704318327,6.029611933747128,9.856870823330297,9.856757325731442,0.4914649145002978,0.4914745901557428,0.3882703940842469,0.3882763129405048,3.8271311190119697,3.8271453919843146,0.47704513128188736,0.47704897751423503,7.943305263824312,7.943184629739285,4.153990161431136,4.153896523915372,1.9413317844930091,1.9412842608912164,1.0152357744320912,1.0151965891685841
1914,female,102,2016,3.5804705414198605,3.580346167554694,6.029739704318327,6.029611933747128,0.5212096151012344,0.5212231621533527,0.4061981582960157,0.40620620250602546,2.449269162898467,2.4492657661924335,0.477042790733371,0.47704897751423503,4.805105122869094,4.8049790506509105,2.512864365288404,2.512768707560574,1.8561582937208836,1.8561034031873929,0.9706982406185609,0.9706511725361552
1914,female,103,2017,2.0646663378823815,2.064558083021894,3.5804705414198605,3.580346167554694,0.5505255942868218,0.5505432904538661,0.4233533514665858,0.4233635558117146,1.515804203537479,1.5157880845328002,0.4770400550925124,0.47704897751423503,2.8225684396511213,2.822452125288294,1.4760902356975634,1.4760042248366338,1.7838566647574343,1.783795164096765,0.9328922884411447,0.9328375049695663
1914,female,104,2018,1.157247660296571,1.1571615836672449,2.0646663378823815,2.064558083021894,0.5789241544911375,0.5789461042235102,0.4394989451498985,0.43951124786302587,0.9074186775858106,0.9073964993546493,0.47703703726495106,0.47704897751423503,1.6109569990894763,1.6108598333445694,0.8424708450825961,0.8424007969287916,1.72641832398171,1.7263510692667488,0.9028592597172995,0.9027970568424399
1914,female,105,2019,0.6313884557503897,0.6313250185063439,1.157247660296571,1.1571615836672449,0.6058784657494295,0.6059045601637219,0.45440507039903444,0.45441930719341206,0.5258592045461812,0.5258365651609009,0.47703386688257954,0.47704897751423503,0.8943180580234803,0.8942433010867944,0.46769805658162034,0.4676454486543849,1.6880749614462351,1.6880029966543362,0.8828121337824113,0.8827428930594204
1914,female,106,2020,0.34990441660429716,0.3498587469850029,0.6313884557503897,0.6313250185063439,0.5902612706113602,0.5902913217464152,0.4458175257758802,0.4458341793380277,0.28148403914609255,0.281466271521341,0.47703062823742204,0.47704897751423503,0.49064643617734344,0.49059188274567345,0.2565930584852131,0.25655552670506643,1.6775769842933903,1.6775019026846163,0.877327126707062,0.8772513352307362
1914,female,107,2021,0.1968837388584533,0.19685139033056684,0.34990441660429716,0.3498587469850029,0.5750466253225746,0.5750804127220573,0.4373213668774383,0.43734037800402603,0.15302067774584385,0.15300735665443607,0.47702735334798935,0.47704897751423503,0.27339407773137525,0.27335506865778486,0.14297762441016282,0.14295131265625508,1.624890336783116,1.6248187072924223,0.8497782454988129,0.849700604332571
1914,female,108,2022,0.11243656651895348,0.11241390216842576,0.1968837388584533,0.19685139033056684,0.5602241869926068,0.5602614656744787,0.4289189794400029,0.4289402681908807,0.08444717233949983,0.08443748816214108,0.47702407131383257,0.47704897751423503,0.1546601526887034,0.1546326462494963,0.08088353698311912,0.08086530046585368,1.499170166708808,1.4991104094199081,0.7840339568881305,0.7839613214251946
1914,female,109,2023,0.06514442397027966,0.06512856466038473,0.11243656651895348,0.11241390216842576,0.5457824971094709,0.5458243803400463,0.42061176370679876,0.42063602984971626,0.047292142548673824,0.04728533750804102,0.4770201286467521,0.47704897751423503,0.08879049524461657,0.08877123341440524,0.04643564178042074,0.04642300728138572,1.2496119302459574,1.249572511888945,0.6535240457437558,0.6534652227624295
1914,female,110,2024,0.03827873537644212,0.03826761271848055,0.06514442397027966,0.06512856466038473,0.5317121824492216,0.5317593167235501,0.41240196714448285,0.4124296624986531,0.02686568859383753,0.02686095194190418,0.47701543384654127,0.47704897751423503,0.05171157967336089,0.05169808868943264,0.027044358060582658,0.02703556834069856,0.7937990164277585,0.7937851687506734,0.41514463421951353,0.4151107656322001
1914,male,97,2011,11.625074999999995,11.625074999999995,17.5,17.5,0.4090364778639571,0.4090364778639571,0.3357100000000003,0.3357100000000003,5.874925000000005,5.874925000000005,0.49987163924840294,0.49987163924840294,14.562537499999998,14.562537499999998,7.283138008258659,7.283138008258659,2.253528424598231,2.253520222214225,1.1270559847287664,1.127049374656575
1914,male,98,2012,7.518188898172467,7.518184786992991,11.625074999999995,11.625074999999995,0.4358391321188738,0.4358396789501193,0.3532782456739014,0.3532785993214672,4.106886101827528,4.106890213007004,0.49987138395761427,0.49987163924840294,9.571631949086232,9.571629893496493,4.787047039963579,4.787043568355385,2.139703178729518,2.139690831134333,1.0701300184725482,1.0701200678904361
1914,male,99,2013,4.7296348942503315,4.729624419705032,7.518188898172467,7.518184786992991,0.46347726079830043,0.4634789286320622,0.370907680252618,0.37090872947315323,2.788554003922136,2.7885603672879595,0.49987088569776644,0.49987163924840294,6.1239118962114,6.123904603349011,3.062746632717119,3.0627383706721,2.0354074882452857,2.035389782082343,1.0179705229794835,1.0179561552033924
1914,male,100,2014,2.892518079795389,2.8925007351507896,4.7296348942503315,4.729624419705032,0.4917205795046875,0.491724361240091,0.3884267719456036,0.38842908474935867,1.8371168144549426,1.8371236845542422,0.4998698424724753,0.49987163924840294,3.81107648702286,3.8110625774279105,1.9060342838041888,1.9060204795707774,1.9406711702693227,1.9406470952879318,0.9705924779510231,0.9705726505637015
1914,male,101,2015,1.7192149165336987,1.7191932397385012,2.892518079795389,2.8925007351507896,0.5202596878962596,0.5202663001183351,0.40563382177534646,0.4056377518435177,1.1733031632616902,1.1733074954122884,0.49986833916839946,0.49987163924840294,2.305866498164544,2.3058469874446454,1.15323684138298,1.1532194739746988,1.8556805696883485,1.8556501124608065,0.9280888464488916,0.9280632488735396
1914,male,102,2016,0.99313267097548,0.9931104311648296,1.7192149165336987,1.7191932397385012,0.5487587603898572,0.5487685456129455,0.42233361203156283,0.4223392645983839,0.7260822455582188,0.7260828085736717,0.4998665531424038,0.49987163924840294,1.3561737937545892,1.3561518354516653,0.6782678740084255,0.6782499943947109,1.780884443555837,1.780848281776964,0.8906838301020931,0.8906527319124112
1914,male,103,2017,0.5578516200536633,0.5578318692862435,0.99313267097548,0.9931104311648296,0.576771248202048,0.57678426003848,0.4382909390084536,0.43829824782732696,0.43528105092181674,0.435278561878586,0.49986463888365495,0.49987163924840294,0.7754921455145717,0.7754711502255365,0.38785104423981953,0.387835115172453,1.7173428647294309,1.717301961654811,0.8589074526977475,0.8588714149979225
1914,male,104,2018,0.3049871201173887,0.30497141318559906,0.5578516200536633,0.5578318692862435,0.6038234665452004,0.6038395625012086,0.4532827204337059,0.4532915203001654,0.2528644999362746,0.25286045610064445,0.4998627108957539,0.49987163924840294,0.431419370085526,0.4314016412359213,0.2157689142216365,0.21575619565686988,1.6672124401563668,1.6671678198372428,0.8338382316320847,0.8337979088330142
1914,male,105,2019,0.16254142944606886,0.16253000434765516,0.3049871201173887,0.30497141318559906,0.6293366268796222,0.6293554180894598,0.4670547746950523,0.4670647892865195,0.14244569067131985,0.1424414088379439,0.4998608959415352,0.49987163924840294,0.2337642747817288,0.23375070876662712,0.11691465495021063,0.1169053587999772,1.6349470444437129,1.6348997924416058,0.8177036920805526,0.8176597531869466
1914,male,106,2020,0.08808051057720492,0.08807246433364346,0.16254142944606886,0.16253000434765516,0.6126816305712506,0.6127026929056892,0.45810424531531524,0.4581156587847338,0.07446091886886394,0.0744575400140117,0.49985925163697714,0.49987163924840294,0.12531097001163688,0.12530123434064933,0.06267312231971639,0.06266670093094066,1.6295754057920377,1.6295267597767278,0.8150195286103843,0.8149725471679963
1914,male,107,2021,0.0485106644107679,0.04850511884822199,0.08808051057720492,0.08807246433364346,0.5964676306111203,0.5964905983228089,0.4492463305120489,0.4492589799182767,0.03956984616643702,0.03956734548542147,0.49985776610451976,0.49987163924840294,0.06829558749398641,0.06828879159093273,0.03415750769444658,0.034153161396080635,1.5844883836547285,1.5844425163561195,0.7924717560066137,0.7924246384103216
1914,male,108,2022,0.02714249869914708,0.02713873003949991,0.0485106644107679,0.04850511884822199,0.5806829413333501,0.5807074752685467,0.4404838806305389,0.44049760759436407,0.02136816571162082,0.021366388808722082,0.49985643560704524,0.49987163924840294,0.037826581554957495,0.037821924443860955,0.01891872132769724,0.018915817072578937,1.4690987890521063,1.4690607323841636,0.7347623378400535,0.7347189359318325
1914,male,109,2023,0.015421867957043842,0.015419298699905493,0.02714249869914708,0.02713873003949991,0.5653142178094864,0.565341973169328,0.4318184140678082,0.43183418393333095,0.01172063074210324,0.011719431339594417,0.4998544553735912,0.49987163924840294,0.021282183328095464,0.0212790143697027,0.010644189171469384,0.01064223857512909,1.2320301515963805,1.2320046268570737,0.6161955850239546,0.6161604544684114
1914,male,110,2024,0.008894518960794717,0.008892754512067003,0.015421867957043842,0.015419298699905493,0.5503512594629342,0.5503830417874085,0.42325281311125473,0.4232711431862003,0.006527348996249125,0.00652654418783849,0.4998517901520546,0.49987163924840294,0.012158193458919279,0.012156026605986248,0.006080898693463476,0.006079573659704702,0.7883735934443725,0.7883644284068998,0.39430364145259483,0.3942834092540126
1919,female,92,2011,180.1102500000001,180.1102500000001,225.0,225.0,0.222531238815775,0.222531238815775,0.19950999999999963,0.19950999999999963,44.889749999999914,44.889749999999914,0.47704897751423503,0.47704897751423503,202.55512500000006,202.55512500000006,105.92640972848197,105.92640972848197,3.636324754876618,3.6362566673575536,1.9016340674002585,1.9015841422153128
1919,female,93,2012,141.57624743360293,141.5759802671151,180.11025000000012,180.1102500000001,0.24073074031261676,0.24073262739992643,0.21394674965137828,0.21394823300109211,38.53400256639718,38.53426973288497,0.47704864776185657,0.47704897751423503,160.84324871680153,160.8431151335576,84.11319441482739,84.11307151888957,3.4180061648198174,3.4179211075185845,1.787467706233132,1.7874053379525219
1919,female,94,2013,109.08682215685458,109.08616700785706,141.57624743360293,141.5759802671151,0.2606943243622505,0.26069844305044976,0.22948358828330573,0.2294867617936226,32.48942527674836,32.48981325925806,0.47704793948521906,0.47704897751423503,125.33153479522876,125.33107363748609,65.54238436864485,65.54201310796205,3.2122245388918063,3.2121233359210026,1.6798584885030696,1.6797831828702745
1919,female,95,2014,82.1665310520519,82.16544339596457,109.08682215685458,109.08616700785706,0.28339604438263205,0.28340327591034403,0.24677858033204358,0.24678402725391835,26.92029110480269,26.920723611892484,0.47704634107261423,0.47704897751423503,95.62667660445324,95.62580520191082,50.00832042136466,50.00761260636385,3.020008785859638,3.019891938825555,1.579344537192371,1.579255577205343
1919,female,96,2015,60.50194364827621,60.50047015111096,82.1665310520519,82.16544339596457,0.30607256339260397,0.3060836809285809,0.2636668133166207,0.2636749994818096,21.664587403775684,21.664973244853616,0.4770438641685746,0.47704897751423503,71.33423735016405,71.33295677353777,37.30467711712353,37.30364268165445,2.8456414276834257,2.8455104910196076,1.488165006677445,1.4880626207726748
1919,female,97,2016,43.506921740217265,43.50518798954958,60.50194364827621,60.50047015111096,0.32975544503745724,0.3297709409885298,0.2809004287012382,0.280911571746675,16.995021908058945,16.995282161561377,0.47704072400461806,0.47704897751423503,52.00443269424674,52.00282907033027,27.196200470333846,27.194932634481678,2.6855707037309497,2.68542829507208,1.4044619724714706,1.4043474727201484
1919,female,98,2017,30.530578231555825,30.528747581692887,43.506921740217265,43.50518798954958,0.35419129955128137,0.35421141175074616,0.2982592881689965,0.29827340157623905,12.97634350866144,12.976440407856694,0.4770372262455102,0.47704897751423503,37.018749985886544,37.01696778562123,19.359428173543204,19.358061152813246,2.5393158207334245,2.539164877650045,1.3279836019948534,1.3278588690270332
1919,female,99,2018,20.89287497358721,20.891106459648178,30.530578231555822,30.528747581692883,0.37932055585686203,0.3793452431986381,0.3156737872723048,0.31569068125887,9.637703257968612,9.637641122044707,0.4770337653342258,0.47704897751423503,25.711726602571517,25.70992702067053,13.446364848102645,13.44503262349405,2.406081671408773,2.40592501727949,1.2583138838501131,1.2581809478103911
1919,female,100,2019,13.932719990896427,13.931132709467768,20.89287497358721,20.891106459648178,0.40516816039136233,0.4051974412844699,0.3331353387932402,0.33315486490022994,6.960154982690785,6.95997375018041,0.4770303386048802,0.47704897751423503,17.41279748224182,17.411119584557973,9.1063648032298,9.105162789366519,2.285340727795903,2.2851805683220427,1.1951770952635306,1.1950375147686136
1919,female,101,2020,9.051599758823379,9.050263054411058,13.932719990896427,13.931132709467768,0.43129851908077066,0.4313322748018039,0.3503350555571596,0.3503569850956636,4.881120232073048,4.880869655056711,0.47702676590716436,0.47704897751423503,11.492159874859903,11.490697881939413,6.010092016467401,6.0090722064352295,2.1772159804736786,2.1770541979809943,1.1386377412143462,1.1384927188410878
1919,female,102,2021,5.728988955854836,5.727925048806535,9.051599758823379,9.050263054411058,0.45740244335764385,0.45744047955714684,0.3670744278910152,0.367098501516509,3.322610802968543,3.3223380056045233,0.4770231090965442,0.47704897751423503,7.390294357339108,7.389094051608796,3.864953165862559,3.864134289532304,2.081663047730052,2.081501162185127,1.0886726176036565,1.0885231610700201
1919,female,103,2022,3.533922597090889,3.5331176733779373,5.728988955854836,5.727925048806535,0.48313059635671146,0.48317266976729284,0.3831507401529658,0.3831766925591852,2.195066358763947,2.1948073754285975,0.4770194139596535,0.47704897751423503,4.631455776472863,4.630521361092236,2.4221614561997256,2.421535880425361,1.9989716286225545,1.998810898654208,1.045433266362902,1.0452802032069086
1919,female,104,2023,2.1262386156935533,2.1256568839387215,3.533922597090889,3.5331176733779373,0.5080539607640207,0.5080997982891365,0.3983346954333792,0.39836227364982524,1.4076839813973356,1.4074607894392157,0.47701571462675024,0.47704897751423503,2.830080606392221,2.8293872786583294,1.4800876834827292,1.4796309703825894,1.9300452739365668,1.9298869393777263,1.009392278091496,1.0092363482295055
1919,female,105,2024,1.2493762297189024,1.248972932707936,2.1262386156935533,2.1256568839387215,0.5317101000031339,0.5317593167235501,0.4124007435019842,0.4124296624986531,0.876862385974651,0.8766839512307856,0.477012084531961,0.47704897751423503,1.6878074227062279,1.6873149083233288,0.8827028857126135,0.8823830565631595,1.8768119302917552,1.8766577073750204,0.9815579878898475,0.9814000669275583
1919,female,106,2025,0.7442635715103691,0.7439844620909728,1.2493762297189024,1.248972932707936,0.518004454641833,0.5180566883914817,0.4042918747719242,0.4043229900283607,0.5051126582085332,0.5049884706169632,0.4770085569494199,0.47704897751423503,0.9968199006146358,0.9964786973994544,0.5213282782839842,0.5211095536903279,1.8431138059930547,1.8429666535402063,0.9639399110003929,0.9637812958760195
1919,female,107,2026,0.4493234509339271,0.4491302767812516,0.7442635715103691,0.7439844620909728,0.5046522257878086,0.5047071559381345,0.396284504396616,0.39631766566875837,0.29494012057644203,0.2948541853097212,0.47700511548531976,0.47704897751423503,0.5967935112221481,0.5965573694361122,0.31211995348073784,0.3119702863180331,1.7546508081937329,1.7545215461717178,0.9176793807215721,0.9175288365438051
1919,female,108,2027,0.2712644045105376,0.2711320139061426,0.4493234509339271,0.4491302767812516,0.5046490014607884,0.5047071559381345,0.3962825578172928,0.39631766566875837,0.17805904642338952,0.17799826287510898,0.47700175262299976,0.47704897751423503,0.3602939277222324,0.3601311453436971,0.18843309273930317,0.18833095068645603,1.5782153470150226,1.5781153842467082,0.8254084649836367,0.8252770537923318
1919,female,109,2028,0.1637678007371164,0.16367760706679083,0.2712644045105376,0.2711320139061426,0.5046444322322492,0.5047071559381345,0.39627979928802415,0.39631766566875837,0.10749660377342124,0.10745440683935177,0.4769976831430014,0.47704897751423503,0.217516102623827,0.2174048104864667,0.1137614256259662,0.11369206793722172,1.285960238479767,1.2858985147230502,0.6725625778524614,0.6724619430873455
1919,female,110,2029,0.09887047064611555,0.09880927991183201,0.1637678007371164,0.16367760706679083,0.5046389592490419,0.5047071559381345,0.39627649512846197,0.39631766566875837,0.06489733009100083,0.06486832715495881,0.47699273841901485,0.47704897751423503,0.13131913569161596,0.1312434434893114,0.06868086155125387,0.06863389296728811,0.801861752435769,0.8018411671656207,0.41937951930796136,0.41932365824044054
1919,male,92,2011,57.98925000000003,57.98925000000003,75.0,75.0,0.257230464995952,0.257230464995952,0.22680999999999962,0.22680999999999962,17.010749999999973,17.010749999999973,0.49987163924840294,0.49987163924840294,66.49462500000001,66.49462500000001,33.25584780004217,33.25584780004217,3.3133703754825277,3.31333694655438,1.6571192700569892,1.657093775697944
