year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1909,female,104,2013,2.8590605592793814,2.858554293357082,5.5291691245522046,5.528888428541186,0.6595444604256994,0.6596707826379506,0.4829131656357264,0.4829784810630877,2.670108565272823,2.670334135184104,0.4770164117148346,0.47704897751423503,4.194114841915793,4.193721360949134,2.1934532297051907,2.1931108737287435,1.5386505347722208,1.5383396454385851,0.804701522095262,0.8044762905124972
1909,female,105,2014,1.4337217684120411,1.433225997248103,2.8590605592793814,2.858554293357082,0.6902193965604236,0.6903881596080262,0.4985339629275265,0.4986185847234952,1.4253387908673403,1.425328296108979,0.4770041573463307,0.47704897751423503,2.146391163845711,2.1458901453025927,1.1225536553998776,1.1221954456281176,1.508657861206576,1.5083103070324715,0.789027561316394,0.788772417288449
1909,female,106,2015,0.7318823489367069,0.7314912196414656,1.4337217684120411,1.433225997248103,0.6724092019697673,0.6725979074047203,0.48952274767556625,0.48961906841909,0.7018394194753342,0.7017347776066374,0.4769976490798158,0.47704897751423503,1.082802058674374,1.0823586084447843,0.5663080222679129,0.5660205409824697,1.5114180954208902,1.5110643839409212,0.7904768905053754,0.7902126646237274
1909,female,107,2016,0.38014306817973814,0.3798662185312805,0.7318823489367069,0.7314912196414656,0.6550720984735514,0.655266082926532,0.480595387042716,0.4806961336904785,0.35173928075696875,0.3516250011101851,0.4769950393198921,0.47704897751423503,0.5560127085582225,0.555678719086373,0.29079740477713345,0.2905927543197989,1.4813186401851335,1.480999526783141,0.7747364093423994,0.7744902168321777
1909,female,108,2017,0.2008095352160936,0.20062515391242453,0.38014306817973814,0.3798662185312805,0.6381908042476638,0.638380873188645,0.4717527372585223,0.4718531311151486,0.17933353296364454,0.17924106461885597,0.476994997751983,0.47704897751423503,0.2904763016979159,0.29024568622185254,0.15192055882251418,0.15178427838180028,1.3893144490918055,1.3890664800065908,0.7266172170961988,0.726413736020149
1909,female,109,2018,0.10783560936622487,0.10771700795659063,0.2008095352160936,0.20062515391242453,0.6217489408248899,0.6219307696088839,0.4629955731425719,0.46309320712790336,0.09297392584986873,0.0929081459558339,0.47699627735157774,0.47704897751423503,0.15432257229115923,0.15417108093450757,0.08071127979695654,0.08062392441243636,1.183519275568935,1.1833697828859575,0.6189842496418271,0.6188444379389691
1909,female,110,2019,0.05884315734402789,0.05876831982800946,0.10783560936622487,0.10771700795659063,0.6057323778838543,0.6059045601637219,0.4543253597780649,0.45441930719341206,0.04899245202219698,0.04894868812858117,0.4769980539216446,0.47704897751423503,0.08333938335512638,0.08324266389230005,0.04358665967970119,0.04353183619691718,0.7728373201109675,0.772790346403294,0.4041954224200169,0.40413150181873114
1909,male,102,2011,3.337,3.337,6.25,6.25,0.627509263979073,0.627509263979073,0.46607999999999994,0.46607999999999994,2.913,2.913,0.49987163924840294,0.49987163924840294,4.7935,4.7935,2.3973652972627804,2.3973652972627804,1.5806943943504277,1.5806424268819137,0.790565028572216,0.7905241058908777
1909,male,103,2012,1.7255572006581876,1.7255180991169192,3.337,3.337,0.6595221865696751,0.6595448470669831,0.482901647989755,0.4829133655628052,1.6114427993418126,1.611481900883081,0.49986385596024574,0.49987163924840294,2.531278600329094,2.53125904955846,1.2659839186589392,1.2659544390933182,1.5240755063500668,1.5239781744117353,0.7622613519069731,0.7621847061897526
1909,male,104,2013,0.8651324897444228,0.8650613414288373,1.7255572006581876,1.7255180991169192,0.6904226296441454,0.6904822123202249,0.49863586706112606,0.4986657387879293,0.8604247109137648,0.8604567576880819,0.49984995419271516,0.49987163924840294,1.2953448452013052,1.2952897202728781,0.6478667836636631,0.6478111244984692,1.4804269388384697,1.4802835854116574,0.7404461655442529,0.740331803019429
1909,male,105,2014,0.4212842013926523,0.4212140673889923,0.8651324897444228,0.8650613414288373,0.7195749939171123,0.7196592413026275,0.513040827403086,0.5130818507121524,0.4438482883517705,0.443847274039845,0.4998401391022789,0.49987163924840294,0.6432083455685376,0.6431377044089148,0.3217069966478131,0.32165140584357577,1.4555187027269911,1.455349277429466,0.7279988168945394,0.7278614484418202
1909,male,106,2015,0.20909534854613476,0.2090396816617219,0.4212842013926523,0.4212140673889923,0.700517307549804,0.7006170797085409,0.5036715171019427,0.5037210343958594,0.21218885284651756,0.2121743857272704,0.4998334723800729,0.49987163924840294,0.31518977496939354,0.3151268745253571,0.15764737528774778,0.15760388718514104,1.4622152256241252,1.4620325897211517,0.7313552972663826,0.731203962462652
1909,male,107,2016,0.10572276293342378,0.10568313504464953,0.20909534854613476,0.2090396816617219,0.6819701372320087,0.6820787731299459,0.4943801300768911,0.4944350555619814,0.10337258561271098,0.10335654661707237,0.4998291783920265,0.49987163924840294,0.15740905573977926,0.1573614083531857,0.07873141673790068,0.07870090320524144,1.4386661430465557,1.4384915670363547,0.7195810815571937,0.7194304293768883
1909,male,108,2017,0.054429262771539776,0.05440272995747361,0.10572276293342378,0.10568313504464953,0.6639182960085951,0.6640309895784873,0.48516987958576885,0.48522789436091884,0.051293500161884005,0.05128040508717592,0.4998266620803067,0.49987163924840294,0.08007601285248178,0.08004293250106156,0.04005188663572608,0.04003174062150665,1.3564660902058725,1.356322471249611,0.6784692182389831,0.678335334196623
1909,male,109,2018,0.02851856108889417,0.028501410743308704,0.054429262771539776,0.05440272995747361,0.6463467862602892,0.646460749829815,0.4760435905847674,0.4761032991250965,0.025910701682645604,0.025901319214164907,0.4998252206353345,0.49987163924840294,0.041473911930216975,0.041452070350391154,0.020744204749085844,0.020731355994101006,1.1635897090029657,1.1634982002113352,0.581998580703597,0.5818984476091286
1909,male,110,2019,0.015200275109835716,0.015189405340116681,0.02851856108889417,0.028501410743308704,0.6292416145500074,0.6293554180894598,0.46700413592202317,0.4670647892865195,0.013318285979058455,0.013312005403192023,0.4998243373637162,0.49987163924840294,0.021859418099364945,0.021845408041712693,0.01093354893269344,0.010925508113851524,0.7664979320389884,0.7664676053567403,0.38338361106694235,0.3833321870362685
1914,female,97,2011,36.07117500000002,36.07117500000002,52.5,52.5,0.37531909966515503,0.37531909966515503,0.3129299999999996,0.3129299999999996,16.42882499999998,16.42882499999998,0.47704897751423503,0.47704897751423503,44.285587500000005,44.285587500000005,23.159193264507817,23.159193264507817,2.3924170563326426,2.391491452110872,1.2512550193567917,1.2506329001473475
1914,female,98,2012,24.10018186809268,24.09710542533958,36.07117500000002,36.07117500000002,0.4032746830704004,0.40340234348159937,0.33187144948583824,0.3319567376072565,11.970993131907337,11.974069574660437,0.47701575464170876,0.47704897751423503,30.085678434046347,30.0841402126698,15.734335831921946,15.73253188482079,2.2543293351953104,2.2529821591844663,1.1791047907844348,1.178199323787703
1914,female,99,2013,15.647831723589787,15.640331324759938,24.10018186809268,24.09710542533958,0.43188702748795504,0.4322388071104794,0.35071727635770833,0.3509456406198409,8.452350144502892,8.456774100579644,0.4769583393207798,0.47704897751423503,19.874006795841233,19.86871837504976,10.394933518846907,10.39036658971398,2.1257362207396424,2.1240548447502876,1.1119152364273253,1.1107766528780056
1914,female,100,2014,9.866209851403715,9.856757325731442,15.647831723589787,15.640331324759938,0.4612165866282051,0.4616956764456051,0.3694838987480946,0.3697859002432141,5.781621872186072,5.783573999028495,0.4769217764278184,0.47704897751423503,12.757020787496751,12.748544325245689,6.6729197715971935,6.66686429009233,2.0038957014283763,2.0021861748240086,1.048223561621482,1.047045307331078
1914,female,101,2015,6.038670670599649,6.029611933747128,9.866209851403715,9.856757325731442,0.4909318726710442,0.4914745901557428,0.3879442296941923,0.3882763129405048,3.8275391808040657,3.8271453919843146,0.4769013861929168,0.47704897751423503,7.952440261001682,7.943184629739285,4.159910476913619,4.153896523915372,1.8851820729753832,1.8836124507587768,0.9861442515307375,0.98503705709122
1914,female,102,2016,3.5877462553605217,3.580346167554694,6.038670670599649,6.029611933747128,0.5206596787356701,0.5212231621533527,0.4058715152611141,0.40620620250602546,2.4509244152391276,2.4492657661924335,0.47689232408657783,0.47704897751423503,4.813208462980086,4.8049790506509105,2.517826292756327,2.512768707560574,1.763163162865519,1.7618258537767049,0.9223214770695581,0.9213486316743837
1914,female,103,2017,2.0699770383838305,2.064558083021894,3.587746255360522,3.580346167554694,0.5499867066915913,0.5505432904538661,0.42304251999677034,0.4233635558117146,1.5177692169766914,1.5157880845328002,0.4768909297763425,0.47704897751423503,2.828861646872176,2.822452125288294,1.4798031858866685,1.4760042248366338,1.6260774315856403,1.6250236346389408,0.8506090293113824,0.8498077712979684
1914,female,104,2018,1.1608170776295441,1.1571615836672449,2.0699770383838305,2.064558083021894,0.578413380219672,0.5789461042235102,0.43921258250484185,0.43951124786302587,0.9091599607542864,0.9073964993546493,0.4768945361812282,0.47704897751423503,1.6153970580066872,1.6108598333445694,0.8450230272800675,0.8424007969287916,1.4517511612456035,1.4510102872922024,0.7594123725297123,0.758807313376821
1914,female,105,2019,0.6336355324165471,0.6313250185063439,1.1608170776295441,1.1571615836672449,0.6054054942793579,0.6059045601637219,0.45414695852815357,0.45441930719341206,0.527181545212997,0.5258365651609009,0.4769012986661475,0.47704897751423503,0.8972263050230456,0.8942433010867944,0.46933791496012617,0.4676454486543849,1.1971692508664766,1.196751778989833,0.6262340213028953,0.6258425664843914
1914,female,106,2020,0.35130087997490983,0.3498587469850029,0.6336355324165471,0.6313250185063439,0.5898308549519435,0.5902913217464152,0.44557894562016553,0.4458341793380277,0.2823346524416373,0.281466271521341,0.4769099236864953,0.47704897751423503,0.4924682061957285,0.49059188274567345,0.2576052315608984,0.25655552670506643,0.7772105271899172,0.7770829103309862,0.406551113979433,0.4063763025138032
1914,male,97,2011,11.625074999999995,11.625074999999995,17.5,17.5,0.4090364778639571,0.4090364778639571,0.3357100000000003,0.3357100000000003,5.874925000000005,5.874925000000005,0.49987163924840294,0.49987163924840294,14.562537499999998,14.562537499999998,7.283138008258659,7.283138008258659,2.246055308104595,2.245546178956483,1.1234290320949822,1.1230613294735183
1914,male,98,2012,7.518760840696986,7.518184786992991,11.625074999999995,11.625074999999995,0.4357630605039881,0.4358396789501193,0.3532290466343667,0.3532785993214672,4.106314159303009,4.106890213007004,0.49984396768798206,0.49987163924840294,9.57191792034849,9.571629893496493,4.787452488657803,4.787043568355385,2.128453398522627,2.1276869724916585,1.0646701250016484,1.0641165977447817
1914,male,99,2013,4.730997873627026,4.729624419705032,7.518760840696986,7.518184786992991,0.46326519536790245,0.4634789286320622,0.37077425737238046,0.37090872947315323,2.78776296706996,2.7885603672879595,0.4997938776146575,0.49987163924840294,6.124879357162007,6.123904603349011,3.0637021533240363,3.0627383706721,2.017820860767734,2.0168286850936243,1.0093973894828916,1.0086732241926732
1914,male,100,2014,2.8942257085513536,2.8925007351507896,4.730997873627026,4.729624419705032,0.4914185301280424,0.491724361240091,0.38824201873240505,0.38842908474935867,1.8367721650756723,1.8371236845542422,0.49975731500365067,0.49987163924840294,3.8126117910891897,3.8110625774279105,1.9072311592231965,1.9060204795707774,1.9122040119168988,1.9111424782978181,0.9566090563367863,0.9558165548338325
1914,male,101,2015,1.720847190164196,1.7191932397385012,2.8942257085513536,2.8925007351507896,0.5199008950832984,0.5202663001183351,0.40542052920069893,0.4056377518435177,1.1733785183871577,1.1733074954122884,0.49973188298221466,0.49987163924840294,2.307536449357775,2.3058469874446454,1.1543869144701202,1.1532194739746988,1.8084357787874505,1.8074061292131383,0.9047270378608878,0.9039350646157559
1914,male,102,2016,0.9944643439926669,0.9931104311648296,1.720847190164196,1.7191932397385012,0.5483677565130639,0.5487685456129455,0.422107698070635,0.4223392645983839,0.726382846171529,0.7260828085736717,0.4997150134450488,0.49987163924840294,1.3576557670784315,1.3561518354516653,0.6792147971790851,0.6782499943947109,1.7006070559895095,1.6996789554994198,0.8508003186434452,0.8500576498179115
1914,male,103,2017,0.5588261137140194,0.5578318692862435,0.9944643439926669,0.9931104311648296,0.5763658863887531,0.57678426003848,0.43806319744919875,0.43829824782732696,0.43563823027864756,0.435278561878586,0.4997046844491766,0.49987163924840294,0.7766452288533432,0.7754711502255365,0.3885519698402248,0.387835115172453,1.577561947063725,1.5767881248936684,0.7892515657203673,0.7885964601556549
1914,male,104,2018,0.3056442461974289,0.30497141318559906,0.5588261137140194,0.5578318692862435,0.6034165265730733,0.6038395625012086,0.45306019404482745,0.4532915203001654,0.25318186751659044,0.25286045610064445,0.49969931000247775,0.49987163924840294,0.43223517995572414,0.4314016412359213,0.21624755877305196,0.21575619565686988,1.417585646948812,1.4170104432265551,0.7092198467158403,0.7086871101387909
1914,male,105,2019,0.16295674237285382,0.16253000434765516,0.3056442461974289,0.30497141318559906,0.6289370501190071,0.6293554180894598,0.46684177961723194,0.4670647892865195,0.1426875038245751,0.1424414088379439,0.49969769526239527,0.49987163924840294,0.23430049428514138,0.23375070876662712,0.11722107729201622,0.1169053587999772,1.1776720892463584,1.1773298334974274,0.5891915656075859,0.588816039691019
1914,male,106,2020,0.08833966502777227,0.08807246433364346,0.16295674237285382,0.16253000434765516,0.6122955670615775,0.6127026929056892,0.4578949987497519,0.4581156587847338,0.07461707734508155,0.0744575400140117,0.4996988990472872,0.49987163924840294,0.12564820370031304,0.12530123434064933,0.06286193464399734,0.06266670093094066,0.771052500625124,0.7709421706076331,0.38575841495509183,0.3855700440202736
1919,female,92,2011,180.1102500000001,180.1102500000001,225.0,225.0,0.222531238815775,0.222531238815775,0.19950999999999963,0.19950999999999963,44.889749999999914,44.889749999999914,0.47704897751423503,0.47704897751423503,202.55512500000006,202.55512500000006,105.92640972848197,105.92640972848197,3.554367766204214,3.5525316315093853,1.859048913662776,1.857800049110856
1919,female,93,2012,141.58579009716271,141.5759802671151,180.1102500000001,180.1102500000001,0.2406633395858341,0.24073262739992643,0.21389376730551068,0.21394823300109211,38.52445990283738,38.53426973288497,0.47701779817634804,0.47704897751423503,160.84802004858142,160.8431151335576,84.12065168398202,84.11307151888957,3.3156226388889456,3.313328875450516,1.7342688483617255,1.7327087232484573
1919,female,94,2013,109.11637055341448,109.08616700785706,141.58579009716271,141.5759802671151,0.2604908913182388,0.26069844305044976,0.22932682383921588,0.2294867617936226,32.46941954374823,32.48981325925806,0.4769615413770414,0.47704897751423503,125.35108032528859,125.33107363748609,65.56343584006162,65.54201310796205,3.081733004759426,3.079063101901818,1.6120187202757599,1.610199197437747
1919,female,95,2014,82.2156343530797,82.16544339596457,109.11637055341448,109.08616700785706,0.2830694495653882,0.28340327591034403,0.24653254194489893,0.24678402725391835,26.90073620033479,26.920723611892484,0.4769200901921536,0.47704897751423503,95.66600245324709,95.62580520191082,50.040963934921706,50.00761260636385,2.849971277864748,2.847201545693666,1.4908442014387409,1.4889469595435532
1919,female,96,2015,60.564339307492965,60.50047015111096,82.2156343530797,82.16544339596457,0.3056392233270096,0.3060836809285809,0.2633476614995637,0.2636749994818096,21.65129504558673,21.664973244853616,0.47689172940698604,0.47704897751423503,71.38998683028633,71.33295677353777,37.344692548449125,37.30364268165445,2.6188756100106114,2.6162397381672844,1.3699893611835654,1.3681652461424714
1919,female,97,2016,43.574132150325255,43.50518798954958,60.56433930749296,60.50047015111096,0.32924258461333017,0.3297709409885298,0.2805315364030677,0.280911571746675,16.990207157167706,16.995282161561377,0.4768747656414675,0.47704897751423503,52.069235728909106,52.00282907033027,27.238731143555245,27.194932634481678,2.3763576782012166,2.3740566145085062,1.2431383335327384,1.2415153339963168
1919,female,98,2017,30.5952065333,30.528747581692887,43.574132150325255,43.50518798954958,0.3536203275298445,0.35421141175074616,0.29785849944755294,0.29827340157623905,12.978925617025254,12.976440407856694,0.476867470357618,0.47704897751423503,37.08466934181263,37.01696778562123,19.40019688373373,19.358061152813246,2.1079776573117566,2.106155989828141,1.1027441815456605,1.1014164283951446
1919,female,99,2018,20.949642370609762,20.891106459648178,30.5952065333,30.528747581692883,0.3787217718418433,0.3793452431986381,0.3152639009706292,0.31569068125887,9.645564162690238,9.637641122044707,0.4768682053716192,0.47704897751423503,25.772424451954883,25.70992702067053,13.482374655475521,13.44503262349405,1.7901048521510192,1.788862918173454,0.93645139410173,0.9354876921456772
1919,female,100,2019,13.97840760930259,13.931132709467768,20.949642370609762,20.891106459648178,0.4046077502031274,0.4051974412844699,0.33276151630574435,0.33315486490022994,6.971234761307173,6.95997375018041,0.4768744585766021,0.47704897751423503,17.464024989956176,17.411119584557973,9.135877528302576,9.105162789366519,1.3840906065559748,1.383450777120022,0.7240481191575646,0.7234769984536417
1919,female,101,2020,9.08594884252109,9.050263054411058,13.97840760930259,13.931132709467768,0.4307846884457443,0.4313322748018039,0.3500011520286176,0.3503569850956636,4.892458766781501,4.880869655056711,0.4768835939765363,0.47704897751423503,11.53217822591184,11.490697881939413,6.032671627161045,6.0090722064352295,0.8249994239856913,0.8248215074521682,0.4315707336468225,0.43134125069036133
1919,male,92,2011,57.98925000000003,57.98925000000003,75.0,75.0,0.257230464995952,0.257230464995952,0.22680999999999962,0.22680999999999962,17.010749999999973,17.010749999999973,0.49987163924840294,0.49987163924840294,66.49462500000001,66.49462500000001,33.25584780004217,33.25584780004217,3.2540868400859755,3.253001256630647,1.6276870271218353,1.6269181860015711
1919,male,93,2012,44.076938064553374,44.07466637552055,57.98925000000003,57.98925000000003,0.27432094925371625,0.2743724897570968,0.23991191359513442,0.23995108790818076,13.912311935446654,13.914583624479478,0.49984578149535175,0.49987163924840294,51.0330940322767,51.03195818776029,25.52441726358758,25.522529594388594,3.06197938422118,3.0605753522816466,1.5316749092994901,1.5306805338933616
1919,male,94,2013,32.86836990522245,32.861722750216245,44.076938064553374,44.07466637552055,0.29342590501479937,0.29357662057893147,0.25429552622088425,0.25440790702234495,11.208568159330923,11.212943625304305,0.49979822408025915,0.49987163924840294,38.47265398488791,38.4681945628684,19.244089847586626,19.239035087800872,2.870634838310735,2.868961275445271,1.4360403591966089,1.434848899748255
1919,male,95,2014,24.022683679415017,24.01211782220577,32.86836990522245,32.861722750216245,0.31351225699108626,0.3137499260216007,0.2691245793848128,0.26929826519677036,8.845686225807432,8.849604928010477,0.4997608853424547,0.49987163924840294,28.445526792318734,28.43692028621101,14.229565138557009,14.222110327566549,2.6790540645367487,2.677288624379588,1.3402603247422333,1.3389879709698616
1919,male,96,2015,17.185674597602407,17.17275872278626,24.022683679415017,24.012117822205767,0.3349223727245465,0.3352342790796072,0.2846063817454012,0.2848294827661828,6.837009081812609,6.839359099419509,0.4997323523487342,0.49987163924840294,20.604179138508712,20.592438272496015,10.307604229407037,10.298862397101882,2.4814302178921426,2.479722807098452,1.2414352776879465,1.2401797026324977
1919,male,97,2016,12.021305173882434,12.007822629797573,17.185674597602407,17.17275872278626,0.35739565782623844,0.3577660098839207,0.3005043179649439,0.3007633296644071,5.1643694237199735,5.164936092988686,0.4997113173987194,0.49987163924840294,14.60348988574242,14.590290676291916,7.305960716319202,7.297018158823186,2.2697063089916725,2.2681829149721553,1.1355389422816027,1.134382603149803
1919,male,98,2017,8.214657877753565,8.202014279995694,12.021305173882434,12.007822629797573,0.38076040215134893,0.3811785552126036,0.31665840281629454,0.31694408446354916,3.8066472961288693,3.805808349801879,0.4996966367779325,0.49987163924840294,10.117981525818,10.104918454896634,5.062060186385491,5.053756302376015,2.0299746009053727,2.028733102804134,1.0156170118003065,1.0146269611079328
1919,male,99,2018,5.47970590301052,5.468797777397912,8.214657877753565,8.202014279995694,0.4048686723926879,0.40532096048249755,0.3329355909209165,0.33323722798971,2.734951974743045,2.733216502597782,0.4996874627530485,0.49987163924840294,6.847181890382043,6.835406028696803,3.4257309445684174,3.418580412203716,1.7389601441079305,1.7380790035373817,0.8700279376950769,0.86926260289592
1919,male,100,2019,3.5661379785719705,3.557424008563563,5.47970590301052,5.468797777397912,0.4295682206803056,0.4300221176801279,0.3492099682552755,0.34950529286965015,1.9135679244385493,1.911373768834349,0.49968297722826654,0.49987163924840294,4.522921940791245,4.5131108929807375,2.2628948396456265,2.257134752796633,1.3573321065328283,1.3568508253761273,0.6790968299301792,0.678599579079814
1919,male,101,2020,2.2635796528728243,2.257039761629937,3.5661379785719705,3.5574240085635624,0.4545357340949162,0.4549825751367526,0.3652574111057656,0.36554097678637476,1.3025583256991462,1.3003842469336255,0.49968209088813836,0.49987163924840294,2.9148588157223974,2.90723188509675,1.4583560680385073,1.4539891170182129,0.8173712944471172,0.8172295116068127,0.40894549700583754,0.40871965599774346
1924,female,87,2011,612.0869999999999,612.0869999999999,700.0,700.0,0.134205905771663,0.134205905771663,0.1255900000000002,0.1255900000000002,87.91300000000014,87.91300000000014,0.47704897751423503,0.47704897751423503,656.0435,656.0435,343.07861912013993,343.07861912013993,4.973656408763813,4.971161947631108,2.6015252799892883,2.599674223456014
1924,female,88,2012,529.76133663726,529.7390307876873,612.0869999999998,612.0869999999999,0.1444478323763584,0.14448993873188568,0.13449993769307278,0.1345363799791739,82.32566336273982,82.34796921231259,0.47701558180112397,0.47704897751423503,570.9241683186299,570.9130153938436,298.58444400379585,298.5595451506418,4.616199961990159,4.613347225707744,2.4146715693559284,2.4125546487657314
1924,female,89,2013,453.66425761187327,453.58856606445465,529.76133663726,529.7390307876873,0.1550691931130327,0.1551939455329623,0.14364407849848848,0.14375090430848914,76.09707902538676,76.15046472323262,0.47695581902484613,0.47704897751423503,491.71279712456663,491.66379842607097,257.18751724702093,257.1160861061488,4.255863276333832,4.252767338283685,2.2262942787690294,2.223989027949518
1924,female,90,2014,383.7033479063067,383.5628486659341,453.66425761187327,453.58856606445465,0.16748768124484367,0.1676870558381205,0.15421296373191629,0.1543815753692741,69.96090970556654,70.02571739852057,0.4769111858627155,0.47704897751423503,418.68380275909,418.5757073651944,219.00881388374108,218.89459415433075,3.885867116733895,3.8827986005088064,2.032818543995891,2.0305134982423776
1924,female,91,2015,320.41392663198894,320.2100973827255,383.7033479063067,383.5628486659341,0.18025604189596325,0.18052615449147946,0.1649436253805423,0.16516915416483924,63.289421274317746,63.35275128320857,0.47687916534523467,0.47704897751423503,352.0586372691478,351.8864730243298,184.16920817565588,184.01939086698283,3.5032147237365536,3.5003842181963387,1.8326874278655352,1.8305295059988103
1924,female,92,2016,263.83191073548045,263.5756731729111,320.41392663198894,320.2100973827255,0.1943014820354147,0.19463682320858386,0.17659037636493158,0.17686645322156447,56.5820158965085,56.634424209814426,0.47685759022044455,0.47704897751423503,292.1229186837347,291.8928852778183,152.8218876320461,152.64568281235518,3.0964215291514234,3.094002585271953,1.6199017908428486,1.618011815541568
1924,female,93,2017,213.89458699805613,213.60266887555767,263.83191073548045,263.5756731729111,0.20982888906492322,0.21022290972497162,0.18927704233432097,0.1895964210041876,49.93732373742432,49.973004297353405,0.476844793086898,0.47704897751423503,238.8632488667683,238.58917102423436,124.96255238482995,124.77045094115441,2.653256234350433,2.6513751267024785,1.3880701728202758,1.3865393335023857
1924,female,94,2018,170.47849789728863,170.17016470809864,213.89458699805613,213.60266887555767,0.22687413280978871,0.22731869645759606,0.20297890521727913,0.20333315307386113,43.4160891007675,43.43250416745904,0.4768394733104605,0.47704897751423503,192.1865424476724,191.88641679182817,100.54441276956582,100.3471978624162,2.155970469308432,2.1546959841518607,1.1279137865581632,1.1268004680581873
1924,female,95,2019,132.91848212041944,132.61372444437333,170.47849789728863,170.17016470809864,0.24887315280752187,0.24935833029332033,0.2203211328122956,0.22069932369253886,37.560015776869186,37.556440263725314,0.476840538156697,0.47704897751423503,151.69849000885404,151.391944576236,79.36250039547375,79.17057221225087,1.5776996746364316,1.5770237779271765,0.8253840954211272,0.8247061971513809
